Countries,Years,grad(built_surface_area/cement_CS),grad(cement_CS),CS_tapio_elasticity
Malaysia,1980 - 1985,-0.1256806315581914,0.3806939498866787,-0.33013561575013944
Malaysia,1985 - 1990,-0.012986044216768989,0.2251048153093175,-0.057688877951921236
Malaysia,1990 - 1995,-0.6461170865979025,2.4297789441824573,-0.26591599542208566
Malaysia,1995 - 2000,0.37612666660980304,-0.09681277140996575,-3.8850934761184326
Malaysia,2000 - 2005,-0.2416388699979226,0.4264532514087339,-0.5666245226169561
Malaysia,2005 - 2010,-0.15966175592517423,0.30290014801637916,-0.5271101944675861
Malaysia,2010 - 2015,-0.16320667535875574,0.31027501048059375,-0.5260065098570468
Malaysia,2015 - 2020,0.3570957852435244,-0.2024540116247097,-1.7638365492380323
Mexico,1975 - 1980,-0.18407196270521523,0.3585711762458766,-0.5133484644036052
Mexico,1980 - 1985,-0.10047827993393156,0.2552832748236181,-0.39359523260328994
Mexico,1985 - 1990,0.07764821522181359,0.05386747046684233,1.4414676343417554
Mexico,1990 - 1995,0.042733070822016904,0.09707699306849377,0.4401977180305338
Mexico,1995 - 2000,-0.04935158634042876,0.21581932270572335,-0.22867084245149472
Mexico,2000 - 2005,-0.15583135159353517,0.2901195809257513,-0.5371280045844828
Mexico,2005 - 2010,0.09875051263294513,0.005102578285844161,19.353061746627965
Mexico,2010 - 2015,-0.06443309342305815,0.19117104294454842,-0.33704421145909524
Mexico,2015 - 2020,-0.0792651416880604,0.23098834189499037,-0.3431564599225321
Morocco,1975 - 1980,-0.3354942287114223,0.6469697863167214,-0.5185624364646644
Morocco,1980 - 1985,-0.05229583823967217,0.16289067052701262,-0.32104870138035196
Morocco,1985 - 1990,-0.1213694331800502,0.2528830424386208,-0.4799429491580429
Morocco,1990 - 1995,-0.13352812758273508,0.28099124199347636,-0.4752038769444463
Morocco,1995 - 2000,-0.03765129352486103,0.15193612184334362,-0.24781002086970505
Morocco,2000 - 2005,-0.2632153326065892,0.48473626725100644,-0.543007301886679
Morocco,2005 - 2010,-0.1976475428639204,0.367976873694105,-0.5371194686224291
Morocco,2010 - 2015,0.11745565624341192,-0.021461881329628493,-5.472756765328973
Morocco,2015 - 2020,0.2119684061338645,-0.1061025256464693,-1.9977696557397455
New Zealand,1975 - 1980,0.3040440253634416,-0.16472948108605598,-1.8457171318630368
New Zealand,1980 - 1985,-0.21360939381192132,0.3914435177673428,-0.5456965925257231
New Zealand,1985 - 1990,0.6128138378310664,-0.28830520166598217,-2.1255732962495966
New Zealand,1990 - 1995,0.009708122049496289,-0.005030717147100124,-1.9297690101882152
New Zealand,1995 - 2000,-0.26281173659440926,0.36773245150051886,-0.7146819257370829
New Zealand,2000 - 2005,-0.31461350012350586,0.5237365264791516,-0.6007094869600043
New Zealand,2005 - 2010,0.1800118101670748,-0.11034079892163748,-1.6314165922880142
New Zealand,2010 - 2015,-0.11383877009474438,0.19352530075735833,-0.5882371434083197
New Zealand,2015 - 2020,-0.30662615157000417,0.6457753128131329,-0.4748186334876696
Norway,1975 - 1980,0.15293466584163853,-0.05543826382821859,-2.758648184140885
Norway,1980 - 1985,0.1950206483796708,-0.09295450627078349,-2.0980225295539836
Norway,1985 - 1990,0.07997199235820474,-0.0008227019667219233,-97.2065165674213
Norway,1990 - 1995,-0.07500315123023862,0.19581874299111354,-0.3830233515166745
Norway,1995 - 2000,-0.022572758706604,0.12827816949321277,-0.175967265480806
Norway,2000 - 2005,0.052985312829182646,0.02722594638411183,1.9461330042177392
Norway,2005 - 2010,-0.055563387964310304,0.14311920709407794,-0.3882315245625018
Norway,2010 - 2015,-0.018205629394396336,0.09485165389013768,-0.19193792251090405
Norway,2015 - 2020,-0.06331964909134669,0.14032587970094884,-0.4512328675671829
Oman,1985 - 1990,3.121729509181138,-0.7078927249397255,-4.409890650376357
Oman,1990 - 1995,-0.32012692553517264,0.5169421730550012,-0.6192702824830506
Oman,1995 - 2000,0.18621375472482385,-0.12436797736006469,-1.4972805594940728
Oman,2000 - 2005,-0.3172626101850109,0.5362827911390717,-0.5915957316309571
Oman,2005 - 2010,-0.45751985333049366,0.9666193912774834,-0.4733195479617223
Oman,2010 - 2015,-0.4119830845488877,0.8642851626228285,-0.4766749475354304
Oman,2015 - 2020,0.5392961258612362,-0.23837270817042536,-2.262407177400798
Pakistan,1975 - 1980,0.062048640759467415,0.11569000568116261,0.5363353592571443
Pakistan,1980 - 1985,3.5519246212540607,-0.7329307010458982,-4.846194348504484
Pakistan,1985 - 1990,-0.8304080485920818,6.1478350946454325,-0.13507324705494145
Pakistan,1990 - 1995,-0.10511541124087961,0.2627491407538741,-0.4000599619061922
Pakistan,1995 - 2000,-0.020271851603420425,0.16935410780127835,-0.11970097369712225
Pakistan,2000 - 2005,-0.2764153060422346,0.5263049325041917,-0.5251999154312184
Pakistan,2005 - 2010,-0.12366684334420427,0.28774583720957003,-0.4297780449005616
Pakistan,2010 - 2015,-0.14874579536725205,0.3556503146857475,-0.4182360853488455
Pakistan,2015 - 2020,0.004835034009401269,0.20889849571549327,0.023145374947966518
Peru,1975 - 1980,-0.26875537939559546,0.5326331370930809,-0.504578781677695
Peru,1980 - 1985,0.3915343478438354,-0.19912089754222545,-1.9663146996452587
Peru,1985 - 1990,0.19547790264737958,-0.07305049778679985,-2.6759284134912797
Peru,1990 - 1995,-0.2882287445210649,0.4879124041248462,-0.5907387106463344
Peru,1995 - 2000,-0.09454898560377943,0.1713315162672269,-0.5518481810218194
Peru,2000 - 2005,0.1432455693561413,-0.0884524750618952,-1.6194636640286693
Peru,2005 - 2010,-0.46546709461563684,0.9517726596672162,-0.48905281097104186
Peru,2010 - 2015,-0.23619585164673532,0.36497374051663795,-0.6471584813537233
Peru,2015 - 2020,0.022931710690157543,0.018118964524009473,1.2656192719937551
Philippines,1975 - 1980,-0.29523478456905977,0.6669427868628032,-0.44266883214645597
Philippines,1980 - 1985,0.8326105037544955,-0.3424439038056678,-2.4313777950241757
Philippines,1985 - 1990,0.020326339825929626,0.1864841326037644,0.10899769080685481
Philippines,1990 - 1995,-0.47308932330965725,1.121105109319564,-0.42198480711303765
Philippines,1995 - 2000,-0.171892293185074,0.3593674238225189,-0.47831907343378627
Philippines,2000 - 2005,0.11549928718554595,-0.04088575514401134,-2.824927331749759
Philippines,2005 - 2010,-0.20475421403466149,0.3600841541442447,-0.5686287821280794
Philippines,2010 - 2015,-0.36712052062065964,0.7117921763855757,-0.5157692551284683
Philippines,2015 - 2020,-0.207862796400332,0.3548718322416905,-0.5857404773077738
Poland,1975 - 1980,0.0799086339178049,0.00912156780079194,8.760405630144763
Poland,1980 - 1985,0.3177717053615664,-0.17707916555854522,-1.794517747806452
Poland,1985 - 1990,0.05329482533118729,0.024842427247764462,2.14531473916194
Poland,1990 - 1995,0.22937745248165067,-0.11379412218905115,-2.0157232031771897
Poland,1995 - 2000,-0.1447334314655344,0.26988147926631023,-0.5362851569474176
Poland,2000 - 2005,0.24267096747310912,-0.12118586980201669,-2.002469164677075
Poland,2005 - 2010,-0.11137282800278979,0.22462033351987862,-0.495827008434806
Poland,2010 - 2015,0.030053062171666162,0.04933659653395167,0.6091434002948445
Poland,2015 - 2020,-0.1640439349563941,0.27698684746954977,-0.5922444926719059
Portugal,1975 - 1980,-0.35315382336949125,0.6393895766155525,-0.552329653603085
Portugal,1980 - 1985,-0.056355819032797856,0.12134186846736222,-0.46443836529479593
Portugal,1985 - 1990,0.013412801382234298,0.041902119078891596,0.32009840258869066
Portugal,1990 - 1995,0.012925187426255121,0.14853859321054388,0.08701568492664058
Portugal,1995 - 2000,-0.22414190795514077,0.48487869398219086,-0.4622638831876026
Portugal,2000 - 2005,0.5904394334714729,-0.3099872174635385,-1.9047218730589168
Portugal,2005 - 2010,0.37061286006711863,-0.20256462253848434,-1.829603093682894
Portugal,2010 - 2015,0.004634602001425928,0.07473885473045537,0.06201061038653261
Portugal,2015 - 2020,0.1289080157725004,-0.07412201173691854,-1.7391327184970908
Qatar,1975 - 1980,-0.6792115294257682,2.339587477711671,-0.29031251701265676
Qatar,1980 - 1985,-0.13649617870895298,0.2553622443540778,-0.5345198114709996
Qatar,1985 - 1990,-0.058070305803665144,0.15389525867807505,-0.3773365489130448
Qatar,1990 - 1995,0.01147791994366979,0.11314018154063574,0.10144866118627667
Qatar,1995 - 2000,-0.45721282442197325,1.1070828506400916,-0.4129888058130632
Qatar,2000 - 2005,-0.6782379453046607,2.4451132778088702,-0.27738508128034356
Qatar,2005 - 2010,-0.28997662991367895,0.6114399188830276,-0.47425204171066454
Qatar,2010 - 2015,0.009663603072220913,0.17739355671697551,0.05447550210427774
Qatar,2015 - 2020,1.0609816899696056,-0.3704523817902446,-2.8640163813829886
Romania,1975 - 1980,-0.1426669055702983,0.2599424466254185,-0.5488403584039653
Romania,1980 - 1985,0.2830350890207516,-0.16162481148555932,-1.7511858879788385
Romania,1985 - 1990,0.17224139538626734,-0.08588812378885348,-2.0054157407106006
Romania,1990 - 1995,0.7782876788661346,-0.3792925383877707,-2.0519456622435586
Romania,1995 - 2000,0.05013148973400096,0.04581454140294987,1.0942265970335159
Romania,2000 - 2005,-0.0419184898732603,0.13602670892361535,-0.3081636702450787
Romania,2005 - 2010,-0.09606834651349093,0.20027301368826111,-0.4796869270815887
Romania,2010 - 2015,-0.05481057586367285,0.1410426781995925,-0.38860986308065726
Romania,2015 - 2020,-0.1138057996400332,0.2032175781994386,-0.5600194660736667
Saudi Arabia,1975 - 1980,-0.6035499229920761,1.875110690963408,-0.3218742903556162
Saudi Arabia,1980 - 1985,-0.5759924281472422,1.7445791985178898,-0.3301612381006133
Saudi Arabia,1985 - 1990,-0.009117895753019942,0.17472863224424887,-0.05218318048912705
Saudi Arabia,1990 - 1995,-0.33504301656852614,0.6656565644303547,-0.5033271426613873
Saudi Arabia,1995 - 2000,0.440147399194752,-0.22259425598784444,-1.9773529071603169
Saudi Arabia,2000 - 2005,-0.44291784044377336,0.9254420484174651,-0.4786013788774529
Saudi Arabia,2005 - 2010,-0.3172407141081894,0.5946164977021514,-0.5335215476431299
Saudi Arabia,2010 - 2015,-0.2968137467934393,0.5930305197068609,-0.5005033247532629
Saudi Arabia,2015 - 2020,0.149205689864632,0.054870460488599546,2.7192352412575893
Slovakia,1995 - 2000,-0.39263015400724305,0.7624398908049287,-0.5149653877536925
Slovakia,2000 - 2005,-0.014547556026700796,0.0781545029220233,-0.18613842431082
Slovakia,2005 - 2010,0.28640193580863893,-0.17491548126814005,-1.6373732829834173
Slovakia,2010 - 2015,-0.4780880922982562,1.0341294166394275,-0.46230973087670363
Slovakia,2015 - 2020,-0.06116150768298166,0.13691253093939976,-0.4467195753619731
Slovenia,1995 - 2000,-0.2713412068540914,0.4554250007008921,-0.5957977854454662
Slovenia,2000 - 2005,-0.010560565606827641,0.07195454458127835,-0.14676718014521858
Slovenia,2005 - 2010,0.10673338725084328,-0.04281048471231683,-2.4931599809739002
Slovenia,2010 - 2015,1.1671722450328688,-0.5135369799236186,-2.272810509588753
Slovenia,2015 - 2020,-0.39908939931756027,0.7336586141908255,-0.5439715306249463
South Africa,1975 - 1980,0.10012480981365142,0.03981496795380322,2.5147529926389725
South Africa,1980 - 1985,0.09550110652897,0.08003876298113943,1.1931856886827967
South Africa,1985 - 1990,0.07125993464824924,0.10985241643613193,0.6486879120194837
South Africa,1990 - 1995,0.00977952455151754,0.10177511518954074,0.09608954539923296
South Africa,1995 - 2000,0.14222521802627291,-0.00725424788163854,-19.605784134598398
South Africa,2000 - 2005,-0.2050029994464678,0.35077159732039037,-0.584434432583835
South Africa,2005 - 2010,0.041211914790574455,0.0496669470257164,0.8297654125838635
South Africa,2010 - 2015,0.024500904201614403,0.0805412240422027,0.3042032759370059
South Africa,2015 - 2020,0.07740528293790895,0.04569109276219788,1.6941000588620092
Spain,1975 - 1980,-0.12343319345979858,0.23199900129300863,-0.5320419173007805
Spain,1980 - 1985,0.10793847770024453,-0.029123365004299805,-3.7062502112756674
Spain,1985 - 1990,0.08415001920136511,-0.01148328565029526,-7.328043711879747
Spain,1990 - 1995,0.1678533489846503,-0.04884692990999621,-3.4363131786159644
Spain,1995 - 2000,-0.22101490340918117,0.4211942883552652,-0.5247338568436652
Spain,2000 - 2005,-0.013566313863708374,0.09363528865573886,-0.14488462692293844
Spain,2005 - 2010,0.3796236697574503,-0.2187845010976699,-1.7351488238555735
Spain,2010 - 2015,0.21347587194054246,-0.12023313063689359,-1.7755162059719112
Spain,2015 - 2020,0.004835269752447079,0.03221987934278524,0.15007100743627724
Sri Lanka,1975 - 1980,-0.2116309494627391,0.4565533720609902,-0.4635404367015992
Sri Lanka,1980 - 1985,0.1582466231511287,0.03104477642097635,5.097367138524616
Sri Lanka,1985 - 1990,-0.22995911669927988,0.5748761864082641,-0.40001503303872826
Sri Lanka,1990 - 1995,-0.11057104766167694,0.25550201588483046,-0.43275998147708433
Sri Lanka,1995 - 2000,-0.5749781547812661,1.6895030286060606,-0.34032383786589415
Sri Lanka,2000 - 2005,-0.09393490214318341,0.20657319435892132,-0.45472938749241265
Sri Lanka,2005 - 2010,-0.22821597450655168,0.4466026669308138,-0.5110045044623662
Sri Lanka,2010 - 2015,-0.36254629928098947,0.8018646830302432,-0.45212902744504047
Sri Lanka,2015 - 2020,0.3560975371215842,-0.09127503709168705,-3.901368309101636
Sweden,1975 - 1980,0.2192222311745882,-0.11726391985935533,-1.8694772564103281
Sweden,1980 - 1985,0.00013691061376348298,0.07229410531191596,0.001893800513510422
Sweden,1985 - 1990,0.05881514619165153,0.009474019547711881,6.208045686992094
Sweden,1990 - 1995,0.23877336180177303,-0.1352301627761505,-1.7656812422611656
Sweden,1995 - 2000,-0.012586584046073402,0.0831059852218355,-0.15145219700453497
Sweden,2000 - 2005,-0.11108481025321662,0.1902878454332694,-0.5837724947712023
Sweden,2005 - 2010,-0.05702201726862025,0.1219993695833992,-0.46739599936735576
Sweden,2010 - 2015,-0.1773222797577082,0.28441703919618255,-0.6234587078849255
Sweden,2015 - 2020,-0.031780080626866276,0.09032213584124399,-0.35185262539323686
Switzerland,1975 - 1980,0.07578636959035354,-0.0066120412236383135,-11.461871913232212
Switzerland,1980 - 1985,-0.010111836906605042,0.07651720603979786,-0.13215115174678108
Switzerland,1985 - 1990,-0.17277477606127364,0.28470684513031985,-0.6068515001182667
Switzerland,1990 - 1995,0.23452135425924167,-0.12315095120376797,-1.9043405833804568
Switzerland,1995 - 2000,0.17118308427618445,-0.07879175677764602,-2.1726014405196095
Switzerland,2000 - 2005,0.016164596463275022,0.05870654786421802,0.2753457161313932
Switzerland,2005 - 2010,-0.0775628096093165,0.16287836960726113,-0.47620079815594335
Switzerland,2010 - 2015,0.07185228800161861,-0.005949755652813467,-12.076510733283937
Switzerland,2015 - 2020,-0.03385985293371985,0.08529520896704439,-0.3969725069411849
Thailand,1975 - 1980,-0.06495606429427675,0.3777538762182652,-0.17195340242318335
Thailand,1980 - 1985,-0.14363527428156356,0.5376247672277245,-0.267166401247142
Thailand,1985 - 1990,-0.47169903830598087,1.4487183828866765,-0.3255974686854503
Thailand,1990 - 1995,0.019773637025248047,0.1390409290641423,0.1422145058893132
Thailand,1995 - 2000,0.8295988751434841,-0.36070861240691193,-2.2999142427118473
Thailand,2000 - 2005,-0.09388461106041271,0.2243631833116233,-0.41844927351567374
Thailand,2005 - 2010,0.12427947546836823,-0.006684105490632877,-18.59328456777557
Thailand,2010 - 2015,-0.41136541050556724,0.8799342198723072,-0.46749563912318703
Thailand,2015 - 2020,-0.13629265455042563,0.23598991181610793,-0.5775359357591096
Ukraine,1975 - 1980,0.01975418862501647,0.056878773898788745,0.3473033483486736
Ukraine,1980 - 1985,0.026415089022806967,0.04615172539712083,0.572353228303245
Ukraine,1985 - 1990,0.01686840784347078,0.052237827567446056,0.32291556959736506
Ukraine,1990 - 1995,0.7801141345471417,-0.38682173829435157,-2.016727751617503
Ukraine,1995 - 2000,0.6658717512842592,-0.3468067829827879,-1.9200078659283508
Ukraine,2000 - 2005,-0.254717207471166,0.42246931334971477,-0.602924755532041
Ukraine,2005 - 2010,-0.06381009485833318,0.13092403917337547,-0.4873825713078787
Ukraine,2010 - 2015,0.10406743196590314,-0.04498950887695491,-2.3131488776755655
Ukraine,2015 - 2020,-0.0880756249350552,0.14360927260878228,-0.6133004041806491
Uzbekistan,1975 - 1980,0.09711218012836571,0.0568787743357402,1.7073536000466267
Uzbekistan,1980 - 1985,0.13687790584225626,0.04615172500367343,2.9658242640196333
Uzbekistan,1985 - 1990,0.13119076787767053,0.052237827830850965,2.511413152600327
Uzbekistan,1990 - 1995,0.7110769629914312,-0.34638725769259315,-2.0528381087923497
Uzbekistan,1995 - 2000,0.1918372126006932,-0.05924656270974087,-3.237946706554721
Uzbekistan,2000 - 2005,-0.13940117690350626,0.25100344328867813,-0.5553755561161027
Uzbekistan,2005 - 2010,-0.14886020928185356,0.2712842823843098,-0.5487240468689356
Uzbekistan,2010 - 2015,-0.06967213514296934,0.1652927876478421,-0.42150741199553426
Uzbekistan,2015 - 2020,-0.33174017807870443,0.6242964721409004,-0.5313824326782876
