Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Greece,1990,1995,15.212941299860091,-0.8850110460906128,-12.30533764690686,15.793537795321672,-2.821544747145635,15.431296944681497
Greece,1995,2000,-7.1290342353531955,-0.9151793954931786,11.946159843104063,-4.0362898485528165,-3.673789049875272,-10.449935784535988
Greece,2000,2005,-4.89702692345633,-1.1491185523586682,-29.06225919060122,31.88311665235184,-2.5279616109128806,-4.0408042219353835
Greece,2005,2010,1.1156420760216008,-3.247751587391075,-11.714746334881667,8.310059510950408,-2.594406447047405,10.36248693439132
Greece,2010,2015,20.53239054652625,-3.6526048503983066,13.270600313205607,-23.17285228611159,-4.954662049328584,39.04190941915911
Greece,2015,2020,-21.12236545715541,-9.289806014936424,-4.476727386864606,-1.5436688212983793,-2.4048228672246577,-3.4073403668313245
Hungary,1975,1980,-9.275875581535146,-4.662268499059288,-52.71039918741658,69.01805230405674,-5.412121427541534,-15.50913877157445
Hungary,1980,1985,9.058661157666648,-7.822815058400355,10.597369213863368,-6.6208756209883335,-7.24932707608728,20.154309699279178
Hungary,1985,1990,-15.943092775957169,-7.772942372705538,-48.77660985951092,48.027719384881856,-8.636748996544581,1.2154890679220804
Hungary,1990,1995,-1.8045442370334968,-7.348059507274335,-36.8447892129971,26.79077169145621,-7.579048659086949,23.176581450868643
Hungary,1995,2000,-11.539423761153103,-1.840641313286733,-2.9594517728100374,2.3018589886330796,-7.308360307377917,-1.7328293563114976
Hungary,2000,2005,-5.268989234102364,-4.542803558729754,-56.705725008602826,64.45625775108273,-4.955132728359394,-3.5215856894931297
Hungary,2005,2010,-1.0533686398505324,-4.052872397414778,-18.03315768770346,11.37639435857255,-4.451744111189637,14.108011197884787
Hungary,2010,2015,-8.10628693367672,-0.04443720112914938,-3.3059345233261315,-2.505032402476074,-4.311030591686486,2.0601477849410967
Hungary,2015,2020,-1.8538758281065668,-3.273698974807376,-9.208732328581391,14.27166242015618,-2.746634929651746,-0.8964720152221912
Iceland,1975,1980,11.416614872939114,-7.688033010278702,-41.63703744401683,49.8355050289988,-0.9604837455621356,11.866664043797973
Iceland,1980,1985,5.2699870456690405,-10.54918189685601,19.10436918056747,-12.423453049069266,-0.30106070613836583,9.439313517165221
Iceland,1985,1990,10.083840552379812,0.9939166169395248,-48.67417443685976,54.71324880478217,-0.43388358655568765,3.484733154073493
Iceland,1990,1995,28.076976567871412,-2.908889418422179,2.017859770429226,4.53922537140718,-2.3601569647005536,26.788937809157787
Iceland,1995,2000,-26.756502535884835,-12.720219550400099,4.860963855872608,17.7726617577312,-2.2593160030370307,-34.410592596051465
Iceland,2000,2005,-22.10344508633247,-3.18625189093909,-38.58911153101785,40.4526416019946,-0.4981902038737806,-20.282533062496366
Iceland,2005,2010,-8.751372662415996,-32.38562075024308,35.459955796279274,-15.250428087272283,0.4141147539560412,3.010605624864052
India,1975,1980,4.340704770634758,-1.8178523505180944,-31.147849462669207,39.89127700027478,-8.169459679562507,5.584589263109804
India,1980,1985,-15.832892813241273,1.0486731360686545,2.7689878743397496,7.556349267566561,-9.273560661544826,-17.933342429671455
India,1985,1990,0.7056883356839023,0.8327844757891312,3.182250993813338,13.307046803528879,-7.893714279583708,-8.722679657863738
India,1990,1995,0.8522165914371129,-0.20366754558975209,8.733068007802801,0.8312601318511161,-1.9484435159512767,-6.560000486675766
India,1995,2000,-10.103375871656723,-0.7824924265546794,-1.9365351717782955,9.831464944659226,-2.7616791858995793,-14.454134032083388
India,2000,2005,-5.284011096059501,0.6447136418272059,-17.78875478715058,24.148114020324698,-1.102171254631129,-11.185912716429684
India,2005,2010,-5.056897242587539,0.3280094467768802,-18.701612469157798,29.361865414678892,-2.5082423065145676,-13.53691732837093
India,2010,2015,-3.9869456986806853,0.5734335946660443,0.4333466848462469,6.72707050312796,-3.1085327590765495,-8.612263722244387
India,2015,2020,-0.4196854628813824,-1.9061314705894716,-5.177334402840521,7.266081968676466,-4.430253210063791,3.827951651935929
Indonesia,1975,1980,-116.79889324580299,-1.8868521923669306,-25.1022183488307,82.49350833552552,-8.55932518597706,-163.74400585415378
Indonesia,1980,1985,-18.584915107879873,-3.9157637176242712,7.395795142441621,2.647331090516117,-5.580084299205279,-19.132193324008036
Indonesia,1985,1990,9.409329792239681,2.627830139131671,7.378799642664811,6.022590850478351,-5.7055199225551805,-0.9143709174799715
Indonesia,1990,1995,-12.075362329988586,0.37566162813862025,-12.817080432374706,26.272467106968598,0.1564439862256554,-26.06285461894678
Indonesia,1995,2000,8.564485859276132,0.9010151493290902,22.390823847426056,-12.686422713979168,-0.6780847813236488,-1.362845642176173
Indonesia,2000,2005,-8.20689790363614,1.6038988030579073,-16.046830036418758,21.956995272322082,0.19631706056377743,-15.91727900316114
Indonesia,2005,2010,1.9552689635961684,1.395641511581666,-32.53899826030917,38.507661842760925,-0.2527043385842984,-5.1563317918529785
Indonesia,2010,2015,-11.601333481347027,0.8244428214531774,-1.9151777586949175,2.656379152995591,-0.23294860756840516,-12.934029089532462
Indonesia,2015,2020,5.179084760802134,-0.7984221939138418,-3.152022514208993,5.467993571723025,0.47423065899410577,3.1873052382078266
Iraq,1975,1980,-10.37716628995264,-0.29462735927023104,-21.41148782747655,35.54750819066845,2.494554271058347,-26.71311356493266
Iraq,1980,1985,-1.1428029918964242,0.3049324421654502,10.856728049185302,-5.435363016589995,1.686333209542427,-8.555433676199623
Iraq,1985,1990,-0.9708201027193084,-1.5261284684565053,-18.742711593381156,27.72008641976767,1.030719766414029,-9.452786227063346
Iraq,1990,1995,3.647943020570956,1.2629297672368887,74.00852307155608,-68.47984930392424,2.199038492626903,-5.342699006924677
Iraq,1995,2000,68.93066893311064,1.5266846727979277,-76.00418242424938,62.077498023852016,4.48268546881326,76.8479831918968
Iraq,2000,2005,-21.801843908725317,-1.0423160830709775,-6.588864758155769,-9.919677575587755,3.769760881194228,-8.02074637310506
Iraq,2005,2010,-23.80096106653952,-0.6738624360044888,-48.99644531227748,56.57195212214983,-1.1433342299277243,-29.559271210479654
Iraq,2010,2015,-0.36987013940073865,1.2059713851099605,1.1987086680681271,-0.1506639307506744,4.7128609436803135,-7.336747205508471
Iraq,2015,2020,-25.479722622860717,-2.0214405398381947,2.867834133846442,-1.3395718236019405,1.7671068157543797,-26.753651209021413
Ireland,1975,1980,-10.663715898291215,-1.1534910695904386,-46.89084025258676,55.19354383892249,-2.0864659043364098,-15.726462510700108
Ireland,1980,1985,18.373349310461492,-1.4000802485407904,1.6889782418839816,-4.429708384691372,-4.102285633631176,26.616445335440865
Ireland,1985,1990,1.003544689650795,-0.5043279567426782,-59.10117936413165,72.9589124750461,-7.840971103698695,-4.508889360822284
Ireland,1990,1995,1.5950187167733816,-3.1362229994727615,-17.8739809869486,27.213931842978784,-3.499358375049362,-1.1093507647346352
Ireland,1995,2000,-26.70754471312052,-1.062669928904663,-8.526142374806213,23.549539319637223,-1.0529482894361326,-39.61532343961076
Ireland,2000,2005,-5.773582860350061,-0.41418088055716124,-38.42169928892225,38.61139120395999,0.7648113988411943,-6.3139052936718185
Ireland,2005,2010,8.621256709834178,-3.7072071107307956,-6.404176310783032,-2.7302839724898114,1.022505398068621,20.440418705769176
Ireland,2010,2015,-11.316956318944989,-4.142014576373516,-17.04341180646036,14.331829907942538,-2.063788013853866,-2.3995718301997915
Ireland,2015,2020,0.11181608114745245,-7.655698957717233,-20.296407069577793,17.190963044270685,0.9555112309826526,9.91744783318915
Israel,1975,1980,9.826014031898104,-0.31208845772166965,-12.693097442405525,16.975803895896618,3.6497646810503315,2.2056313550783635
Israel,1980,1985,-0.6456415985465824,4.080697612614904,-3.887188578738163,2.3049814843556367,2.5265810070293737,-5.670713123808342
Israel,1985,1990,1.3171418058745274,-0.2047620816996878,-27.13292857564212,36.943047400476985,3.0772827784964485,-11.365497715757115
Israel,1990,1995,8.81684157921709,-0.6944331399752329,-6.7222357828150345,21.56117395321886,1.3299957697609208,-6.657659220972424
Israel,1995,2000,-23.46315450163361,-0.8166726128731692,-5.315309393247967,7.003516221132491,-0.8962657022401026,-23.43842301440484
Israel,2000,2005,18.014078916623077,0.22718285521528006,-0.3721857752537677,-0.9464675201343317,0.5243164888182862,18.58123286797759
Israel,2005,2010,-5.490650232017991,-2.36737125644546,-22.403167761351103,21.929779223564314,0.6643278599759064,-3.3142182977616383
Israel,2010,2015,-20.96039305564897,-2.0050921702816313,-8.961485639854915,6.244043462748003,0.834253721544419,-17.072112429804847
Israel,2015,2020,4.148276407269648,-3.4338934448527105,-9.422250580260773,7.485452426345565,1.4695883145890403,8.04937969144852
Italy,1975,1980,-7.352769447706017,-2.399156162590021,-32.03297421846032,35.45426162842966,-2.3366605385333243,-6.038240156552019
Italy,1980,1985,-2.091156949592012,-1.1212235995154158,0.04391738687106297,-2.5205953171401863,-2.65406965464842,4.1608142348409665
Italy,1985,1990,8.957275778643577,0.22114741847135053,-39.83563480688398,45.739033581120665,-2.749505323048955,5.582234908984492
Italy,1990,1995,0.9339693062792023,-1.0422452187176399,2.5394756169761172,-0.4105940965413224,-4.648332762395274,4.495665766957318
Italy,1995,2000,-0.1348387886479756,-1.6491737373209587,5.608908493803221,-1.3748680570361889,-4.531604970095405,1.8118994820013465
Italy,2000,2005,-5.464600754169659,1.646183786817588,-21.97918951894573,23.422123402311495,-2.3235500068157355,-6.230168417537289
Italy,2005,2010,0.44986263117456815,-4.387856642444748,-10.389379832660362,5.60981914072375,-1.9467187754410509,11.56399874099699
Italy,2010,2015,4.914955344817322,-2.8461214801508534,1.793961085405692,-8.862910395280085,-1.5778640498752068,16.40789018471777
Italy,2015,2020,-7.027084507421648,-3.0810762567633727,-6.213114700329697,2.675211677001724,-2.7040924660259575,2.2959872386956546
Japan,1975,1980,-28.752287714030423,-7.339074162795378,-50.37639935507775,53.96712765401151,0.791394761202139,-25.79533661137094
Japan,1980,1985,-4.438702783917712,-2.3694552056290075,-11.206922179731471,12.158038682216755,-0.07490692958075225,-2.9454571511932564
Japan,1985,1990,-3.655612894323383,0.007912783987893026,-36.91628976313581,44.35192488838164,-0.7544212060925886,-10.34473959746448
Japan,1990,1995,-5.496298164312442,-2.2507587999989545,-21.90123579184123,28.067127496794743,-3.4781752836050757,-5.933255785661934
Japan,1995,2000,-5.472442145557373,-0.4399432347036729,7.208443059580443,-5.634919563177868,-3.2532411842842865,-3.352781222971992
Japan,2000,2005,-0.38058531140768537,1.9839622866759612,1.3788562785919707,-1.5430935073267993,-2.1232265032239432,-0.0770838661248725
Japan,2005,2010,2.373357498079237,-0.8302556245566317,-10.478774963610409,7.7586414602786435,-2.329096425526345,8.252843051493976
Japan,2010,2015,1.2794998180220247,5.599754506013769,6.982571598148567,-11.731469168183063,-2.6383274552955296,3.0669703373382706
Japan,2015,2020,-2.9384675674934613,-2.400300014919841,-10.74686509274487,6.208640978709701,-1.9559164827850177,5.955973044246595
Kazakhstan,1975,1980,-3.9825261465405835e-12,0.0,0.0,-5.196493359632224e-12,-2.2427746045437423e-12,3.5658829221188704e-12
Kazakhstan,1980,1985,154.73963116445927,23.893449062556517,131.0918055885118,-0.4568227892689645,-0.18095787708804187,0.3921571797479786
Kazakhstan,1985,1990,-1.7029847153096682,-5.233127333967435,-7227.83259106966,7230.13861848778,-9.164050016905328,10.388165217442936
Kazakhstan,1990,1995,77.8865345797528,0.8015479172417642,-14.960130823919704,-46.56695167485281,-27.442781366873444,166.05485052815692
Kazakhstan,1995,2000,-67.89496654219826,-4.74239367998999,-73.54173205731885,-9.172357955066342,-33.62716920895145,53.188686359128575
Kazakhstan,2000,2005,-39.088581773979286,4.7613502674338255,-116.87108987705044,159.87605393018904,-9.418203382009823,-77.43669271254196
Kazakhstan,2005,2010,-3.7514194782693835,2.9152542818402605,-93.20490322437301,107.11603237334529,-1.548481151134927,-19.029321757947088
Kazakhstan,2010,2015,-27.81014942428854,-5.806814670438563,-18.520143998983595,15.573648701113452,-1.2133282696704988,-17.8435111863093
Kazakhstan,2015,2020,2.487941418956879,-2.0534052569148824,21.962471293879094,-13.270254844096584,0.1279875016756694,-4.2788572755864225
Kuwait,1980,1985,-37.8450077273192,10.750932573170564,95.2486268168998,-80.94858831893795,27.70131696642808,-90.59729576487965
Kuwait,1985,1990,-13.06106883427222,-2.5310555483164325,-14.660623850654057,-4.075812347600374,-23.49687924000975,31.70330215230837
Kuwait,1990,1995,-22.496987163661686,-4.9929213001578585,11.569349159495145,44.750803823951614,-7.2148128070387765,-66.60940603991189
Kuwait,1995,2000,-35.784439195087074,-1.681930848847739,1.1694898262453615,13.979498726555398,6.749576462999102,-56.00107336203916
Kuwait,2000,2005,58.918580514766475,4.505973839915749,-27.86099199450053,56.3931603131,11.236371284193606,14.644067072057657
Kuwait,2005,2010,-15.866888694193406,-4.455401048010393,-22.622246953089356,9.434379663550084,28.778431799798035,-27.002052156441806
Kuwait,2010,2015,-3.2190004793604743,-2.2683015020204795,15.548091018930755,-30.965792512571465,25.178769739263846,-10.711767222963195
Kuwait,2015,2020,-51.006590237422955,-1.4883023013213994,-4.671711125114705,-13.246568579850502,-0.4264461524740742,-31.173562078662247
Lithuania,1975,1980,-1.6992111091128674e-11,0.0,0.0,-9.926589679255705e-12,-1.1277364577188394e-11,4.677511852223488e-12
Lithuania,1980,1985,106.80068679322578,16.26938837719331,90.71243531711559,-0.15158861086594316,-0.11997672367622397,0.090428433459054
Lithuania,1985,1990,-8.830094422696448,-15.496690155960964,11.876753720002553,-4.332226248522837,-2.272260589245493,1.3943288510302971
Lithuania,1990,1995,-18.370209449567824,-19.38266837517206,-4115.413363937722,4054.531796709754,-8.048740780763042,69.94276693433524
Lithuania,1995,2000,-13.017424268764458,-1.471252022295772,-46.15315001603118,30.483012818474247,-7.78427091489857,11.90823586598686
Lithuania,2000,2005,-2.7358990598995305,-0.17618341791593342,-40.63545102993481,56.6799326481581,-6.856497842362184,-11.747699417844714
Lithuania,2005,2010,-8.548838590826257,20.713892362129542,-41.679764523882255,25.14074360947278,-7.300702779149707,-5.42300725939663
Lithuania,2010,2015,-7.9585421238206,-5.77994804190549,-7.800613103233876,8.904978670965209,-5.84333538577389,2.5603757361274377
Lithuania,2015,2020,-8.346728474681413,-0.6445635037209182,-10.108767805128675,15.358309917652575,-3.634630536919407,-9.317076546564996
Luxembourg,1975,1980,-11.425145954439216,-5.591045217083029,-130.40376899261685,115.41026091507632,-15.754835184122252,24.914242524306708
Luxembourg,1980,1985,-39.94780095512084,-5.9423257845827235,18.37213893207501,-43.08191341353894,-13.424115008485087,4.128414319410835
Luxembourg,1985,1990,-75.03420076486681,1.044041317540161,-86.76173479766922,90.38884600096375,-4.36464227813187,-75.34071100756958
Luxembourg,1990,1995,-9.42624361207615,-4.824863635483866,-30.964877008708097,22.931638194778206,-2.060309767143714,5.492168604481308
Luxembourg,1995,2000,84.01690878409373,-3.9204285269290016,5.278183262890025,-4.045285043222702,-3.0816773723759883,89.78611646373139
Luxembourg,2000,2005,27.979801075738038,-4.017675421640759,-28.58456675535936,75.06021858641355,-4.382603717074625,-10.095571616600749
Luxembourg,2005,2010,-69.10215900949848,-1.2986937937292236,-56.34518393576695,38.96836414246437,-0.48652493509781414,-49.94012048736891
Luxembourg,2010,2015,-19.213314351797578,0.8227596113055852,-20.56358422006479,-4.146880717983127,2.8311791509234423,1.8432118240213193
Luxembourg,2015,2020,-29.375868655749983,-6.6325581946950685,-11.760167245732738,5.925255970471906,2.0549058451623456,-18.96330503095643
Malaysia,1975,1980,7.557316011645099,-2.8124501802897255,-12.7095715386367,46.24492896339113,-1.7936310697480407,-21.371960163071552
Malaysia,1980,1985,-4.8028868155582884,-3.4411605177386826,3.1808342754699472,6.1259068054711365,-3.0774247948029587,-7.591042583957745
Malaysia,1985,1990,8.861649975288138,0.9244336390208608,-0.3255729791283504,11.483627345062244,-2.456564072737226,-0.764273956929405
Malaysia,1990,1995,-34.44516958726405,-2.4164919619795655,-8.866955913317144,24.436213661178858,-2.3656290508981264,-45.23230632224806
Malaysia,1995,2000,20.386208531172183,0.22669060171576377,14.195758099941216,-2.8318992945635086,-3.288991550944742,12.084650675023452
Malaysia,2000,2005,0.0428444565868773,2.0855416203923967,-5.486930547813573,14.862737162093008,2.1279519603977515,-13.54645573848269
Malaysia,2005,2010,-6.078744412743795,1.015572174667827,-21.32819757077817,21.67868466334638,0.5379113201776143,-7.982715000157466
Malaysia,2010,2015,-5.114448159789937,-1.3503008845225368,0.39885562726187157,3.557679797723931,-0.5388433633223745,-7.181839336930843
Malaysia,2015,2020,9.577195751553262,-2.9785645214290675,-1.837407787259101,1.984972485882523,-0.5423143611178675,12.950509935476783
Mexico,1975,1980,6.174785193947535,-0.4707391007576051,-24.818157310425367,40.95834114632179,2.3135230986200797,-11.808182639811337
Mexico,1980,1985,-3.6346843255127794,-3.45713478401857,16.37850325783993,-9.033554970929298,-1.237599975713297,-6.2848978526915635
Mexico,1985,1990,8.0085120840739,1.8872271347516294,-8.557350781414893,12.523651479969516,-2.441843312824653,4.596827563592286
Mexico,1990,1995,-0.8426071822934489,-0.4524920200978788,-18.788213955227334,18.168928338493593,-2.4966029316058527,2.725773386144042
Mexico,1995,2000,0.09966008206778554,2.1680190781069766,-32.73180404768203,37.86667824160243,-3.9252180801627086,-3.2780151097968586
Mexico,2000,2005,-3.002777139025447,2.0152791877905236,-2.3316706910101264,8.724120372163862,-0.6863772976565697,-10.724128710313169
Mexico,2005,2010,1.1980846677844283,-1.5825226430746555,-8.526136832348993,7.562789987875729,-2.1337084019613757,5.877662557293735
Mexico,2010,2015,-8.515210417991334,-0.43972368840394027,-3.276079729903064,1.619503205479141,-2.512439851812208,-3.906470353351258
Mexico,2015,2020,-16.035485103562458,-3.4755814009138795,0.6506256050592435,-5.834617174777988,-3.575738679993317,-3.8001734529365123
Morocco,1975,1980,-4.3103925443292965,-0.45772025815171175,-16.61733777447152,25.11179331402216,1.2337448438244882,-13.580872669552717
Morocco,1980,1985,-0.22822283813159672,1.7529585351800854,14.205783499842765,-15.43432557161158,0.9127623672608356,-1.6654016688036937
Morocco,1985,1990,-0.35778854280723493,-0.2870339610649905,-14.636474865040697,18.559759168128288,-0.020136847915901677,-3.9739020369139464
Morocco,1990,1995,-0.2071543126738895,0.9465646061028298,-1.4435892308494165,5.411817762644255,-0.7605243075443572,-4.361423143027203
Morocco,1995,2000,0.3716159483306427,0.8199126738416852,0.899608579838849,0.8034437814545516,-0.9803415743762078,-1.1710075124282382
Morocco,2000,2005,-1.9744650742198893,0.17772000046610134,-4.38342997469004,12.078546756757339,-0.7751043545083547,-9.07219750224493
Morocco,2005,2010,-5.191546329328567,-1.9289996155385032,-5.045928267706296,8.259114845121738,-0.7411174442112792,-5.734615846994233
Morocco,2010,2015,4.230924144237672,0.2587434353860326,1.1023305947012025,0.6253056629093448,-0.5972820944445281,2.8418265456856235
Morocco,2015,2020,6.193476998061534,0.16387408100221557,-0.3258140421201806,1.1742852015758625,-0.7316023435438381,5.912734101147484
New Zealand,1975,1980,11.638239708919798,-6.443409412439186,-44.622164490014484,47.29838364453823,-6.162487501922675,21.567917468757884
New Zealand,1980,1985,-17.82918226001165,-4.095430987005601,7.345542228295615,1.3802111354003659,-3.7284536874505934,-18.731050949251458
New Zealand,1985,1990,49.29317664518686,1.594942319030795,-39.69406730004464,53.852656621346746,-10.35091219215901,43.89055719701304
New Zealand,1990,1995,13.851794313604074,-4.234720056715109,-25.205095297149114,30.33752698326013,11.741930588188481,1.2121520960195817
New Zealand,1995,2000,-23.172031880531094,5.535853761668085,32.489828714658294,-29.345391249554286,4.9081902824077766,-36.760513389710916
New Zealand,2000,2005,-24.639875830639326,17.17331864096696,-76.3774483210607,68.53456158969014,2.485603334670459,-36.455911074906226
New Zealand,2005,2010,2.082182898896292,-11.02352852147867,-17.896435379128306,16.59455949551908,0.2150299073705965,14.192557396613626
New Zealand,2010,2015,-11.078183170318923,-2.2598439273886073,-10.303541581196896,11.15105988475725,0.13839199945999694,-9.804249545950688
New Zealand,2015,2020,-32.69627623459925,-0.6168292905499425,-13.533156852137024,4.527260992896216,-1.897168966734045,-21.17638211807447
Norway,1975,1980,18.531329319317095,-0.48839813161108125,-60.81800075013535,71.48311244752806,-7.21025258611911,15.564868339654527
Norway,1980,1985,6.087947688811255,-23.313104530105864,15.67084733313931,-0.14454374031426692,-7.846650119129362,21.72139874522149
Norway,1985,1990,1.410479372949922,-14.472009238736531,-60.26143134255554,73.37628662636236,-6.902463043070816,9.670096370950525
Norway,1990,1995,-11.221499356566326,7.019781427084318,-25.42173686244021,25.4613668413832,-8.870504274785722,-9.410406487807927
Norway,1995,2000,-5.664861391103699,-7.030157854292832,1.414502950099557,10.161793568255693,-7.646565103092895,-2.56443495207327
Norway,2000,2005,5.5884647276366195,12.429686523583173,-70.3158530631536,63.230210580600264,-5.552662434428291,5.797083121035032
Norway,2005,2010,-12.209754536420277,14.909477610228892,-48.45599457604315,29.810791386561,-2.2496432689912287,-6.224385688175784
Norway,2010,2015,-12.431684634998732,-12.395771240406207,18.831150264208333,-15.855656441877283,-1.237616260007779,-1.7737909569157462
Norway,2015,2020,-18.182957520528845,-9.171643443488108,6.031179498405923,-7.32959373974315,-2.4126258152985027,-5.3002740204049905
Oman,1985,1990,34.742846519651444,0.44437725067523026,4.195611658169522,-2.8803654359020743,2.218301812629408,30.764921234079356
Oman,1990,1995,-4.107471205500481,0.6351447571983744,5.626262445168729,-0.7922781882050989,6.417133319518672,-15.993733539181166
Oman,1995,2000,35.31504614645232,-2.575945110723643,11.454948017960408,14.905296333066829,2.101187488461659,9.4295594176871
Oman,2000,2005,-11.535931089309095,-5.143286719394386,-8.902143379113495,27.213631839336504,1.5595018736774597,-26.263634703815168
Oman,2005,2010,-14.44017261146017,-0.01860039259637564,-17.837018568038953,33.49339946384586,3.9750499374087975,-34.05300305207951
Oman,2010,2015,-11.242917936824384,0.3297124501806042,6.935134635834184,-7.858863948117826,12.132659480100918,-22.78156055482224
Oman,2015,2020,12.316383886947492,-2.2779513721162967,4.35077605001549,-5.068040846883264,-3.4054214835220833,18.71702153945364
Pakistan,1975,1980,5.4113951074664115,-3.583431227422423,-13.657748676396352,20.551056277774055,-0.044535911635693516,2.1460546451468274
Pakistan,1980,1985,167.40437877168296,1.4001297605040202,6.881771709137015,8.870411417366899,-0.9113190972002971,151.1633849818753
Pakistan,1985,1990,-162.85413601529956,7.206468137118785,8.373577358898904,8.101424259879671,-2.067470258674636,-184.46813551252225
Pakistan,1990,1995,3.5655586723801562,0.7277050802326526,-5.323959450062695,12.213915427752145,0.9158986907068382,-4.968001076248798
Pakistan,1995,2000,2.1648887956952194,1.9081841293476063,-15.868101938067273,16.521506521616203,0.5784228775843656,-0.975122794785682
Pakistan,2000,2005,-9.427908485686757,-3.6932208445954786,-3.7767472098872275,11.23258223504929,0.9871801443518635,-14.177702810605185
Pakistan,2005,2010,-2.296554848639488,2.150938346743117,-6.378572339375027,7.415462096861895,-0.4527286401775503,-5.031654312691933
Pakistan,2010,2015,-7.050147810227692,-0.11916704709923062,-10.852277158058133,11.346117402757248,-2.0572071106307286,-5.367613897196852
Pakistan,2015,2020,2.0716431075820196,2.3705971591658086,5.52556306780304,-2.2461238316632786,-3.7276933053966648,0.14930001767311976
Peru,1975,1980,-13.92208918310238,0.19162894253443133,4.971494743281989,-5.574136718509578,0.47952800593634287,-13.990604156345556
Peru,1980,1985,2.985308095662198,-4.7459577207276125,-1839.5290983838584,1833.6772098753904,0.5086171546468927,13.074537170210693
Peru,1985,1990,4.403916584038072,-1.1533222325842873,-22.060677181675672,19.450127920944812,0.44620448955424463,7.721583587798962
Peru,1990,1995,-7.704243549343232,0.17262040074877197,-20.540847234588167,24.984505769412845,1.7945729457161048,-14.115095430632769
Peru,1995,2000,-3.384959157791606,-1.2554213435942552,4.6501365222360285,-4.191169340176313,0.9933626493339568,-3.581867645591026
Peru,2000,2005,7.008452689324763,-0.5447706640110408,-10.505051619548924,12.498675615099039,0.5001881590112868,5.059411198774405
Peru,2005,2010,-12.066595295175674,0.25667320934049903,-12.104334993020235,21.883088972939582,-0.16271083901589545,-21.93931164541963
Peru,2010,2015,-2.2232570675169647,0.3289782744514055,-0.882984756624288,5.7131044237606465,0.21940346443050798,-7.601758473535234
Peru,2015,2020,-3.622248929032363,-2.9172778602332046,-1.7507698683748076,-0.5480518696816823,1.0211069078296036,0.5727437614277222
Philippines,1975,1980,-11.884738185259359,-1.319047818924614,-19.345193550155393,21.075819234537406,-0.9175519685446538,-11.378764082172097
Philippines,1980,1985,5.528868258053436,-4.563628418389198,-0.7675590220017419,-5.2298008319629075,-1.8510951690020052,17.94095169940929
Philippines,1985,1990,8.430207120996968,2.707521568225674,-1.4682775886289656,9.196775909615804,-2.7407201997627593,0.7349074315472159
Philippines,1990,1995,-12.797038510459256,2.1680247342840615,-6.930306544539672,13.592149155217916,0.222423814443803,-21.849329669865366
Philippines,1995,2000,-4.11593105121295,-0.734994024618464,4.899296222873842,-3.3792366308104023,0.0009295868646010914,-4.90192620552252
Philippines,2000,2005,2.389841432197933,0.4486835094333829,-5.396363985283438,3.740579533185948,0.8467044604279393,2.7502379144341003
Philippines,2005,2010,-5.2368540323936195,0.44867823487301206,-14.0854965213272,13.484215673726602,0.33651049178788184,-5.4207619114539165
Philippines,2010,2015,-4.647798550776333,0.49147828225914025,-2.297576217200393,5.6295503820518,0.09214334501526872,-8.563394342902148
Philippines,2015,2020,-1.8667893182556785,0.6807352637200419,-0.40638324844300316,1.2546960356328904,0.22504870380638448,-3.6208860729720027
Poland,1975,1980,24.458924446617857,0.02232559253946818,25.578717737767782,-5.636472747920373,-5.175241875920843,9.669595740151818
Poland,1980,1985,26.822648390822252,0.15221035117646708,-2.841024325923725,-6.7746546842493505,-5.497646650759731,41.783763700578625
Poland,1985,1990,-33.664497666188026,-1.7497400822882925,-7111.593188649443,7079.737692372488,-7.731345040290202,7.672083733345683
Poland,1990,1995,4.094870396710945,-0.1971055447000445,-114.53120475681152,100.99651486653443,-9.76314003113039,27.589805862818363
Poland,1995,2000,-41.82074479803495,-4.91521177895408,-31.453846711567103,22.651648959147014,-10.363570438852296,-17.73976482780844
Poland,2000,2005,15.575736582410102,-2.131826820060682,-53.74516892540241,58.59748525354981,-9.181195266857381,22.036442341180734
Poland,2005,2010,-15.240938305438235,-4.022761612846146,-35.408802331547854,45.10571013842852,-8.917976672540403,-11.99710782693236
Poland,2010,2015,-12.881275581088374,-4.391010354545806,-4.532736262359646,0.3898179629138041,-6.940475519171209,2.5931285920744576
Poland,2015,2020,-19.73819254410199,-3.792003362714549,-14.792875341280977,16.36155644802394,-4.799171626691205,-12.715698661439149
Portugal,1975,1980,-7.452038245161205,-0.08253017095353718,-8.255838633116156,11.16392083279804,0.3087381075305932,-10.586328381420147
Portugal,1980,1985,-1.4724470446090656,-2.389655328784472,7.078618138091883,-4.389288860539804,-0.6108889785875021,-1.1612320147891637
Portugal,1985,1990,7.130634712701308,1.8563555563685936,-17.95530916229102,24.251720509858206,-1.324188005463886,0.30205581422941186
Portugal,1990,1995,4.761196596678861,2.5723621848133713,-5.495803557500871,11.541106178752855,-4.225525309875335,0.36905710048883705
Portugal,1995,2000,-6.894063372905759,-1.1206857616331962,5.022585397121073,-0.6038171214621049,-3.1893510880009086,-7.002794798930618
Portugal,2000,2005,12.807152678678829,1.3017900186030822,-15.100275943643611,14.763373570667117,-2.1906415664690733,14.032906599521304
Portugal,2005,2010,-0.01031609504508424,-9.43182969690732,-5.956984954854693,6.737054517882088,-3.0520090819942465,11.693453120829084
