Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,ΔPopulation/built_surface_area,Δbuilt_surface_area/cement_CS
Greece,1990,1995,15.212941299860091,-0.8850110460906128,-12.305337646906853,15.793537795321672,-2.8215447471456403,15.431296944681488
Greece,1995,2000,-7.1290342353531955,-0.9151793954931786,11.946159843104063,-4.0362898485528165,-3.673789049875268,-10.449935784535983
Greece,2000,2005,-4.89702692345633,-1.1491185523586682,-29.06225919060121,31.883116652351834,-2.5279616109128873,-4.04080422193539
Greece,2005,2010,1.1156420760216008,-3.247751587391075,-11.71474633488168,8.310059510950408,-2.5944064470473895,10.362486934391322
Greece,2010,2015,20.53239054652625,-3.6526048503983066,13.270600313205618,-23.172852286111596,-4.954662049328576,39.04190941915912
Greece,2015,2020,-21.12236545715541,-9.289806014936424,-4.476727386864606,-1.5436688212983927,-2.4048228672246568,-3.4073403668313262
Hungary,1975,1980,-9.275875581535146,-4.662268499059288,-52.71039918741658,69.01805230405674,-5.41212142754152,-15.509138771574454
Hungary,1980,1985,9.058661157666648,-7.822815058400355,10.597369213863368,-6.6208756209883095,-7.249327076087294,20.154309699279192
Hungary,1985,1990,-15.943092775957169,-7.772942372705538,-48.77660985951092,48.02771938488181,-8.636748996544547,1.215489067922097
Hungary,1990,1995,-1.8045442370334968,-7.348059507274335,-36.8447892129971,26.790771691456225,-7.579048659086962,23.17658145086865
Hungary,1995,2000,-11.539423761153103,-1.840641313286733,-2.959451772810047,2.3018589886330796,-7.308360307377921,-1.732829356311501
Hungary,2000,2005,-5.268989234102364,-4.542803558729754,-56.70572500860282,64.45625775108275,-4.955132728359403,-3.521585689493139
Hungary,2005,2010,-1.0533686398505324,-4.052872397414778,-18.03315768770346,11.37639435857255,-4.451744111189643,14.108011197884808
Hungary,2010,2015,-8.10628693367672,-0.04443720112914938,-3.305934523326139,-2.505032402476059,-4.311030591686473,2.060147784941088
Hungary,2015,2020,-1.8538758281065668,-3.273698974807376,-9.208732328581384,14.27166242015618,-2.746634929651758,-0.8964720152222071
Iceland,1975,1980,11.416614872939114,-7.688033010278702,-41.63703744401683,49.83550502899879,-0.960483745562128,11.866664043797977
Iceland,1980,1985,5.2699870456690405,-10.54918189685601,19.10436918056746,-12.423453049069249,-0.3010607061383647,9.439313517165232
Iceland,1985,1990,10.083840552379812,0.9939166169395248,-48.674174436859744,54.71324880478217,-0.43388358655568465,3.4847331540734734
Iceland,1990,1995,28.076976567871412,-2.908889418422179,2.0178597704292462,4.53922537140716,-2.360156964700545,26.78893780915779
Iceland,1995,2000,-26.756502535884835,-12.720219550400099,4.860963855872608,17.7726617577312,-2.259316003037028,-34.41059259605147
Iceland,2000,2005,-22.10344508633247,-3.18625189093909,-38.58911153101786,40.45264160199462,-0.49819020387378976,-20.28253306249637
Iceland,2005,2010,-8.751372662415996,-32.38562075024308,35.45995579627927,-15.250428087272288,0.41411475395604463,3.0106056248640574
India,1975,1980,4.340704770634758,-1.8178523505180944,-31.147849462669196,39.891277000274755,-8.169459679562513,5.584589263109806
India,1980,1985,-15.832892813241273,1.0486731360686545,2.768987874339735,7.556349267566561,-9.273560661544828,-17.933342429671452
India,1985,1990,0.7056883356839023,0.8327844757891312,3.182250993813338,13.307046803528868,-7.8937142795836905,-8.722679657863743
India,1990,1995,0.8522165914371129,-0.20366754558975209,8.733068007802814,0.83126013185113,-1.948443515951281,-6.560000486675774
India,1995,2000,-10.103375871656723,-0.7824924265546794,-1.9365351717782822,9.831464944659215,-2.761679185899564,-14.454134032083395
India,2000,2005,-5.284011096059501,0.6447136418272059,-17.788754787150594,24.14811402032471,-1.1021712546311435,-11.185912716429687
India,2005,2010,-5.056897242587539,0.3280094467768802,-18.701612469157805,29.36186541467889,-2.5082423065145605,-13.536917328370933
India,2010,2015,-3.9869456986806853,0.5734335946660443,0.4333466848462469,6.727070503127968,-3.108532759076553,-8.612263722244384
India,2015,2020,-0.4196854628813824,-1.9061314705894716,-5.177334402840521,7.266081968676466,-4.43025321006379,3.8279516519359182
Indonesia,1975,1980,-116.79889324580299,-1.8868521923669306,-25.102218348830718,82.49350833552553,-8.559325185977068,-163.74400585415378
Indonesia,1980,1985,-18.584915107879873,-3.9157637176242712,7.395795142441631,2.647331090516095,-5.580084299205271,-19.132193324008036
Indonesia,1985,1990,9.409329792239681,2.627830139131671,7.378799642664803,6.022590850478351,-5.705519922555185,-0.9143709174799782
Indonesia,1990,1995,-12.075362329988586,0.37566162813862025,-12.817080432374699,26.27246710696861,0.15644398622566288,-26.06285461894677
Indonesia,1995,2000,8.564485859276132,0.90101514932909,22.39082384742605,-12.686422713979168,-0.6780847813236447,-1.362845642176178
Indonesia,2000,2005,-8.20689790363614,1.6038988030579073,-16.04683003641875,21.95699527232207,0.1963170605637746,-15.917279003161145
Indonesia,2005,2010,1.9552689635961684,1.395641511581666,-32.53899826030917,38.507661842760925,-0.25270433858430114,-5.156331791852965
Indonesia,2010,2015,-11.601333481347027,0.8244428214531774,-1.9151777586949215,2.656379152995591,-0.23294860756840083,-12.93402908953247
Indonesia,2015,2020,5.179084760802134,-0.7984221939138418,-3.152022514208993,5.4679935717230315,0.47423065899410594,3.1873052382078266
Iraq,1975,1980,-10.37716628995264,-0.29462735927023104,-21.411487827476552,35.54750819066846,2.4945542710583464,-26.713113564932655
Iraq,1980,1985,-1.1428029918964242,0.3049324421654502,10.856728049185309,-5.435363016590002,1.6863332095424328,-8.555433676199621
Iraq,1985,1990,-0.9708201027193084,-1.5261284684565053,-18.742711593381166,27.72008641976767,1.0307197664140304,-9.452786227063347
Iraq,1990,1995,3.647943020570956,1.2629297672368887,74.00852307155608,-68.47984930392424,2.1990384926269,-5.342699006924673
Iraq,1995,2000,68.93066893311064,1.5266846727979277,-76.00418242424938,62.07749802385203,4.482685468813271,76.84798319189682
Iraq,2000,2005,-21.801843908725317,-1.0423160830709775,-6.588864758155779,-9.919677575587777,3.7697608811942125,-8.02074637310506
Iraq,2005,2010,-23.80096106653952,-0.6738624360044888,-48.99644531227748,56.57195212214985,-1.1433342299277192,-29.559271210479658
Iraq,2010,2015,-0.36987013940073865,1.2059713851099605,1.1987086680681271,-0.15066393075068543,4.712860943680313,-7.336747205508467
Iraq,2015,2020,-25.479722622860717,-2.0214405398381947,2.867834133846442,-1.3395718236019405,1.7671068157543697,-26.75365120902141
Ireland,1975,1980,-10.663715898291215,-1.1534910695904386,-46.89084025258678,55.1935438389225,-2.0864659043363987,-15.726462510700115
Ireland,1980,1985,18.373349310461492,-1.4000802485407904,1.688978241883965,-4.42970838469139,-4.102285633631185,26.616445335440865
Ireland,1985,1990,1.003544689650795,-0.5043279567426782,-59.10117936413165,72.95891247504613,-7.840971103698703,-4.508889360822288
Ireland,1990,1995,1.5950187167733816,-3.1362229994727615,-17.8739809869486,27.213931842978802,-3.499358375049379,-1.1093507647346414
Ireland,1995,2000,-26.70754471312052,-1.062669928904663,-8.526142374806213,23.549539319637212,-1.0529482894361115,-39.61532343961077
Ireland,2000,2005,-5.773582860350061,-0.41418088055716124,-38.421699288922234,38.61139120395998,0.7648113988411819,-6.313905293671827
Ireland,2005,2010,8.621256709834178,-3.7072071107307956,-6.404176310783032,-2.7302839724898043,1.022505398068626,20.440418705769186
Ireland,2010,2015,-11.316956318944989,-4.142014576373516,-17.04341180646036,14.331829907942529,-2.0637880138538613,-2.3995718301997853
Ireland,2015,2020,0.11181608114745245,-7.655698957717233,-20.296407069577793,17.190963044270696,0.9555112309826546,9.917447833189145
Israel,1975,1980,9.826014031898104,-0.31208845772166965,-12.693097442405533,16.975803895896604,3.649764681050348,2.2056313550783693
Israel,1980,1985,-0.6456415985465824,4.080697612614904,-3.8871885787381566,2.3049814843556367,2.5265810070293684,-5.67071312380834
Israel,1985,1990,1.3171418058745274,-0.2047620816996878,-27.132928575642126,36.943047400477,3.077282778496447,-11.365497715757114
Israel,1990,1995,8.81684157921709,-0.6944331399752329,-6.7222357828150345,21.561173953218848,1.3299957697609208,-6.657659220972418
Israel,1995,2000,-23.46315450163361,-0.8166726128731692,-5.315309393247967,7.003516221132491,-0.8962657022400826,-23.43842301440485
Israel,2000,2005,18.014078916623077,0.22718285521528006,-0.3721857752537677,-0.9464675201343317,0.5243164888182796,18.581232867977587
Israel,2005,2010,-5.490650232017991,-2.36737125644546,-22.403167761351085,21.929779223564324,0.6643278599759098,-3.3142182977616415
Israel,2010,2015,-20.96039305564897,-2.0050921702816313,-8.96148563985492,6.244043462748003,0.8342537215444144,-17.07211242980484
Israel,2015,2020,4.148276407269648,-3.4338934448527105,-9.422250580260773,7.485452426345552,1.4695883145890496,8.04937969144852
Italy,1975,1980,-7.352769447706017,-2.399156162590021,-32.03297421846032,35.45426162842964,-2.336660538533307,-6.038240156552017
Italy,1980,1985,-2.091156949592012,-1.1212235995154158,0.04391738687106297,-2.520595317140176,-2.6540696546484286,4.160814234840958
Italy,1985,1990,8.957275778643577,0.22114741847135053,-39.83563480688399,45.73903358112068,-2.7495053230489623,5.582234908984492
Italy,1990,1995,0.9339693062792023,-1.0422452187176399,2.5394756169761172,-0.41059409654132834,-4.6483327623952775,4.495665766957315
Italy,1995,2000,-0.1348387886479756,-1.6491737373209587,5.608908493803232,-1.3748680570361826,-4.531604970095409,1.8118994820013448
Italy,2000,2005,-5.464600754169659,1.646183786817588,-21.979189518945724,23.42212340231148,-2.3235500068157324,-6.230168417537288
Italy,2005,2010,0.44986263117456815,-4.387856642444748,-10.389379832660376,5.60981914072375,-1.9467187754410478,11.563998740996992
Italy,2010,2015,4.914955344817322,-2.8461214801508534,1.793961085405692,-8.862910395280085,-1.5778640498752048,16.40789018471776
Italy,2015,2020,-7.027084507421648,-3.0810762567633727,-6.213114700329697,2.675211677001724,-2.704092466025959,2.2959872386956612
Japan,1975,1980,-28.752287714030423,-7.339074162795378,-50.37639935507774,53.96712765401151,0.7913947612021311,-25.79533661137094
Japan,1980,1985,-4.438702783917712,-2.3694552056290075,-11.206922179731485,12.158038682216768,-0.07490692958076062,-2.945457151193259
Japan,1985,1990,-3.655612894323383,0.007912783987893026,-36.91628976313581,44.351924888381625,-0.7544212060925867,-10.344739597464473
Japan,1990,1995,-5.496298164312442,-2.2507587999989545,-21.90123579184123,28.067127496794754,-3.4781752836050788,-5.9332557856619355
Japan,1995,2000,-5.472442145557373,-0.4399432347036729,7.208443059580443,-5.634919563177868,-3.2532411842842768,-3.3527812229719927
Japan,2000,2005,-0.38058531140768537,1.9839622866759612,1.3788562785919707,-1.5430935073267942,-2.123226503223954,-0.07708386612486796
Japan,2005,2010,2.373357498079237,-0.8302556245566317,-10.478774963610409,7.7586414602786435,-2.3290964255263353,8.25284305149398
Japan,2010,2015,1.2794998180220247,5.599754506013769,6.98257159814856,-11.731469168183063,-2.6383274552955402,3.0669703373382693
Japan,2015,2020,-2.9384675674934613,-2.400300014919841,-10.746865092744883,6.208640978709701,-1.9559164827850144,5.955973044246592
Kazakhstan,1975,1980,-3.9825261465405835e-12,0.0,0.0,-5.196493359632224e-12,-2.2427746045437584e-12,3.5658829221188793e-12
Kazakhstan,1980,1985,154.73963116445927,23.893449062556517,131.0918055885118,-0.45682278926896525,-0.18095787708804087,0.39215717974797776
Kazakhstan,1985,1990,-1.7029847153096682,-5.233127333967435,-7227.83259106966,7230.13861848778,-9.164050016905307,10.388165217442948
Kazakhstan,1990,1995,77.8865345797528,0.8015479172417642,-14.960130823919704,-46.56695167485278,-27.442781366873476,166.05485052815698
Kazakhstan,1995,2000,-67.89496654219826,-4.74239367998999,-73.54173205731885,-9.17235795506632,-33.627169208951464,53.18868635912855
Kazakhstan,2000,2005,-39.088581773979286,4.7613502674338255,-116.8710898770504,159.87605393018904,-9.418203382009818,-77.43669271254196
Kazakhstan,2005,2010,-3.7514194782693835,2.9152542818402605,-93.204903224373,107.11603237334532,-1.5484811511349332,-19.02932175794712
Kazakhstan,2010,2015,-27.81014942428854,-5.806814670438563,-18.520143998983595,15.573648701113452,-1.2133282696705232,-17.84351118630926
Kazakhstan,2015,2020,2.487941418956879,-2.0534052569148824,21.962471293879076,-13.270254844096584,0.12798750167569445,-4.278857275586431
Kuwait,1980,1985,-37.8450077273192,10.750932573170564,95.24862681689982,-80.94858831893795,27.701316966428074,-90.59729576487966
Kuwait,1985,1990,-13.06106883427222,-2.5310555483164325,-14.660623850654057,-4.075812347600374,-23.496879240009775,31.703302152308357
Kuwait,1990,1995,-22.496987163661686,-4.9929213001578585,11.569349159495145,44.750803823951614,-7.21481280703877,-66.60940603991186
Kuwait,1995,2000,-35.784439195087074,-1.681930848847739,1.1694898262453792,13.979498726555414,6.749576462999099,-56.00107336203916
Kuwait,2000,2005,58.918580514766475,4.505973839915749,-27.860991994500516,56.3931603131,11.236371284193593,14.644067072057641
Kuwait,2005,2010,-15.866888694193406,-4.455401048010393,-22.622246953089356,9.434379663550084,28.77843179979807,-27.0020521564418
Kuwait,2010,2015,-3.2190004793604743,-2.2683015020204795,15.548091018930736,-30.965792512571483,25.178769739263853,-10.711767222963188
Kuwait,2015,2020,-51.006590237422955,-1.4883023013213994,-4.671711125114714,-13.246568579850502,-0.4264461524740822,-31.173562078662258
Lithuania,1975,1980,-1.6992111091128674e-11,0.0,0.0,-9.926589679255705e-12,-1.1277364577188386e-11,4.67751185222351e-12
Lithuania,1980,1985,106.80068679322578,16.26938837719331,90.71243531711559,-0.1515886108659436,-0.11997672367622325,0.09042843345905277
Lithuania,1985,1990,-8.830094422696448,-15.496690155960964,11.876753720002533,-4.332226248522837,-2.27226058924549,1.3943288510302871
Lithuania,1990,1995,-18.370209449567824,-19.38266837517206,-4115.413363937722,4054.531796709754,-8.048740780763044,69.94276693433527
Lithuania,1995,2000,-13.017424268764458,-1.471252022295772,-46.1531500160312,30.483012818474226,-7.784270914898555,11.908235865986853
Lithuania,2000,2005,-2.7358990598995305,-0.17618341791593342,-40.63545102993479,56.67993264815812,-6.856497842362194,-11.747699417844716
Lithuania,2005,2010,-8.548838590826257,20.713892362129542,-41.679764523882255,25.14074360947277,-7.30070277914969,-5.423007259396631
Lithuania,2010,2015,-7.9585421238206,-5.77994804190549,-7.800613103233881,8.904978670965209,-5.843335385773892,2.5603757361274293
Lithuania,2015,2020,-8.346728474681413,-0.6445635037209182,-10.10876780512868,15.358309917652589,-3.634630536919419,-9.317076546564987
Luxembourg,1975,1980,-11.425145954439216,-5.591045217083029,-130.40376899261682,115.41026091507635,-15.754835184122257,24.914242524306704
Luxembourg,1980,1985,-39.94780095512084,-5.9423257845827235,18.37213893207501,-43.081913413538985,-13.424115008485076,4.128414319410887
Luxembourg,1985,1990,-75.03420076486681,1.044041317540161,-86.76173479766923,90.38884600096377,-4.364642278131875,-75.34071100756961
Luxembourg,1990,1995,-9.42624361207615,-4.824863635483866,-30.964877008708108,22.931638194778206,-2.060309767143708,5.4921686044813125
Luxembourg,1995,2000,84.01690878409373,-3.9204285269290016,5.2781832628900425,-4.045285043222722,-3.081677372376006,89.78611646373139
Luxembourg,2000,2005,27.979801075738038,-4.017675421640759,-28.584566755359344,75.06021858641355,-4.382603717074584,-10.095571616600758
Luxembourg,2005,2010,-69.10215900949848,-1.2986937937292236,-56.34518393576695,38.96836414246437,-0.4865249350978106,-49.9401204873689
Luxembourg,2010,2015,-19.213314351797578,0.8227596113055852,-20.5635842200648,-4.146880717983107,2.8311791509234356,1.843211824021322
Luxembourg,2015,2020,-29.375868655749983,-6.6325581946950685,-11.760167245732738,5.925255970471906,2.0549058451623314,-18.963305030956434
Malaysia,1975,1980,7.557316011645099,-2.8124501802897255,-12.709571538636716,46.24492896339114,-1.7936310697480318,-21.37196016307155
Malaysia,1980,1985,-4.8028868155582884,-3.4411605177386826,3.1808342754699472,6.125906805471147,-3.077424794802968,-7.591042583957755
Malaysia,1985,1990,8.861649975288138,0.9244336390208608,-0.32557297912834393,11.483627345062244,-2.4565640727372213,-0.7642739569293965
Malaysia,1990,1995,-34.44516958726405,-2.4164919619795655,-8.866955913317138,24.436213661178854,-2.3656290508981184,-45.232306322248064
Malaysia,1995,2000,20.386208531172183,0.22669060171576377,14.195758099941207,-2.8318992945634953,-3.2889915509447483,12.084650675023452
Malaysia,2000,2005,0.0428444565868773,2.0855416203923967,-5.486930547813561,14.862737162093001,2.1279519603977546,-13.54645573848269
Malaysia,2005,2010,-6.078744412743795,1.015572174667827,-21.328197570778176,21.678684663346367,0.5379113201776132,-7.982715000157465
Malaysia,2010,2015,-5.114448159789937,-1.3503008845225368,0.39885562726188034,3.5576797977239476,-0.5388433633223858,-7.181839336930837
Malaysia,2015,2020,9.577195751553262,-2.9785645214290675,-1.8374077872591061,1.984972485882523,-0.5423143611178621,12.950509935476774
Mexico,1975,1980,6.174785193947535,-0.4707391007576051,-24.818157310425367,40.9583411463218,2.3135230986200743,-11.808182639811331
Mexico,1980,1985,-3.6346843255127794,-3.45713478401857,16.37850325783994,-9.033554970929313,-1.2375999757133054,-6.284897852691566
Mexico,1985,1990,8.0085120840739,1.8872271347516294,-8.557350781414877,12.523651479969507,-2.4418433128246515,4.596827563592282
Mexico,1990,1995,-0.8426071822934489,-0.4524920200978788,-18.788213955227356,18.168928338493593,-2.4966029316058536,2.72577338614405
Mexico,1995,2000,0.09966008206778554,2.1680190781069766,-32.731804047682026,37.86667824160245,-3.925218080162718,-3.2780151097968697
Mexico,2000,2005,-3.002777139025447,2.0152791877905236,-2.3316706910101264,8.724120372163839,-0.6863772976565448,-10.724128710313167
Mexico,2005,2010,1.1980846677844283,-1.5825226430746555,-8.526136832348978,7.562789987875717,-2.1337084019613703,5.877662557293735
Mexico,2010,2015,-8.515210417991334,-0.43972368840394027,-3.2760797299030777,1.6195032054791538,-2.51243985181221,-3.906470353351261
Mexico,2015,2020,-16.035485103562458,-3.4755814009138795,0.6506256050592334,-5.834617174777988,-3.5757386799933184,-3.800173452936511
Morocco,1975,1980,-4.3103925443292965,-0.45772025815171175,-16.617337774471526,25.11179331402216,1.2337448438244878,-13.580872669552717
Morocco,1980,1985,-0.22822283813159672,1.7529585351800854,14.205783499842765,-15.434325571611575,0.9127623672608303,-1.6654016688036977
Morocco,1985,1990,-0.35778854280723493,-0.2870339610649905,-14.636474865040697,18.55975916812829,-0.020136847915901146,-3.9739020369139455
Morocco,1990,1995,-0.2071543126738895,0.9465646061028298,-1.4435892308494165,5.411817762644244,-0.7605243075443543,-4.361423143027197
Morocco,1995,2000,0.3716159483306427,0.8199126738416852,0.899608579838849,0.8034437814545516,-0.9803415743762111,-1.1710075124282409
Morocco,2000,2005,-1.9744650742198893,0.17772000046610134,-4.383429974690029,12.078546756757326,-0.7751043545083492,-9.072197502244931
Morocco,2005,2010,-5.191546329328567,-1.9289996155385032,-5.045928267706303,8.259114845121744,-0.7411174442112795,-5.734615846994233
Morocco,2010,2015,4.230924144237672,0.2587434353860326,1.1023305947012025,0.6253056629093504,-0.5972820944445317,2.8418265456856187
Morocco,2015,2020,6.193476998061534,0.16387408100221557,-0.3258140421201806,1.1742852015758625,-0.7316023435438377,5.912734101147486
New Zealand,1975,1980,11.638239708919798,-6.443409412439186,-44.622164490014484,47.298383644538234,-6.162487501922691,21.567917468757898
New Zealand,1980,1985,-17.82918226001165,-4.095430987005601,7.3455422282956,1.3802111354003659,-3.7284536874505907,-18.731050949251472
New Zealand,1985,1990,49.29317664518686,1.594942319030795,-39.69406730004462,53.852656621346725,-10.350912192159011,43.89055719701305
New Zealand,1990,1995,13.851794313604074,-4.234720056715109,-25.205095297149114,30.33752698326015,11.74193058818848,1.212152096019571
New Zealand,1995,2000,-23.172031880531094,5.535853761668085,32.48982871465828,-29.345391249554268,4.908190282407775,-36.76051338971092
New Zealand,2000,2005,-24.639875830639326,17.17331864096696,-76.37744832106067,68.53456158969013,2.485603334670458,-36.45591107490622
New Zealand,2005,2010,2.082182898896292,-11.02352852147867,-17.896435379128317,16.59455949551908,0.2150299073706067,14.19255739661364
New Zealand,2010,2015,-11.078183170318923,-2.2598439273886073,-10.303541581196884,11.151059884757267,0.13839199945999242,-9.804249545950688
New Zealand,2015,2020,-32.69627623459925,-0.6168292905499425,-13.533156852137031,4.527260992896228,-1.8971689667340526,-21.17638211807448
Norway,1975,1980,18.531329319317095,-0.48839813161108125,-60.81800075013537,71.48311244752806,-7.210252586119099,15.564868339654552
Norway,1980,1985,6.087947688811255,-23.313104530105864,15.670847333139287,-0.14454374031423983,-7.846650119129377,21.721398745221485
Norway,1985,1990,1.410479372949922,-14.472009238736531,-60.26143134255552,73.37628662636234,-6.90246304307082,9.670096370950512
Norway,1990,1995,-11.221499356566326,7.019781427084318,-25.421736862440195,25.461366841383175,-8.87050427478572,-9.41040648780793
Norway,1995,2000,-5.664861391103699,-7.030157854292832,1.4145029500995325,10.161793568255717,-7.64656510309291,-2.5644349520732557
Norway,2000,2005,5.5884647276366195,12.429686523583173,-70.3158530631536,63.23021058060028,-5.552662434428289,5.797083121035029
Norway,2005,2010,-12.209754536420277,14.909477610228892,-48.45599457604314,29.810791386560982,-2.2496432689912207,-6.224385688175782
Norway,2010,2015,-12.431684634998732,-12.395771240406207,18.831150264208333,-15.855656441877295,-1.2376162600077796,-1.773790956915739
Norway,2015,2020,-18.182957520528845,-9.171643443488108,6.031179498405923,-7.329593739743131,-2.412625815298525,-5.300274020404986
Oman,1985,1990,34.742846519651444,0.44437725067523026,4.1956116581695175,-2.8803654359020636,2.218301812629404,30.764921234079356
Oman,1990,1995,-4.107471205500481,0.6351447571983744,5.626262445168729,-0.7922781882051035,6.41713331951867,-15.993733539181171
Oman,1995,2000,35.31504614645232,-2.575945110723643,11.454948017960419,14.90529633306682,2.1011874884616644,9.429559417687106
Oman,2000,2005,-11.535931089309095,-5.143286719394386,-8.90214337911352,27.213631839336532,1.5595018736774482,-26.263634703815153
Oman,2005,2010,-14.44017261146017,-0.01860039259637564,-17.837018568038935,33.49339946384585,3.9750499374087944,-34.053003052079525
Oman,2010,2015,-11.242917936824384,0.3297124501806042,6.935134635834167,-7.858863948117822,12.13265948010091,-22.781560554822242
Oman,2015,2020,12.316383886947492,-2.2779513721162967,4.350776050015499,-5.068040846883275,-3.405421483522085,18.717021539453633
Pakistan,1975,1980,5.4113951074664115,-3.583431227422423,-13.657748676396352,20.551056277774048,-0.04453591163569541,2.146054645146823
Pakistan,1980,1985,167.40437877168296,1.4001297605040202,6.881771709136994,8.870411417366899,-0.911319097200307,151.16338498187528
Pakistan,1985,1990,-162.85413601529956,7.206468137118785,8.373577358898904,8.101424259879671,-2.0674702586746414,-184.46813551252225
Pakistan,1990,1995,3.5655586723801562,0.7277050802326526,-5.323959450062695,12.213915427752152,0.9158986907068453,-4.9680010762488
Pakistan,1995,2000,2.1648887956952194,1.9081841293476063,-15.868101938067266,16.521506521616196,0.5784228775843707,-0.9751227947856821
Pakistan,2000,2005,-9.427908485686757,-3.6932208445954786,-3.7767472098872434,11.232582235049296,0.987180144351854,-14.177702810605181
Pakistan,2005,2010,-2.296554848639488,2.150938346743117,-6.378572339375016,7.415462096861895,-0.4527286401775579,-5.031654312691931
Pakistan,2010,2015,-7.050147810227692,-0.11916704709923062,-10.852277158058133,11.346117402757248,-2.0572071106307255,-5.367613897196853
Pakistan,2015,2020,2.0716431075820196,2.3705971591658086,5.52556306780304,-2.246123831663282,-3.7276933053966665,0.149300017673121
Peru,1975,1980,-13.92208918310238,0.19162894253443133,4.971494743281989,-5.574136718509572,0.479528005936348,-13.990604156345551
Peru,1980,1985,2.985308095662198,-4.7459577207276125,-1839.5290983838584,1833.6772098753904,0.5086171546468903,13.074537170210691
Peru,1985,1990,4.403916584038072,-1.1533222325842873,-22.060677181675683,19.450127920944816,0.44620448955424713,7.721583587798973
Peru,1990,1995,-7.704243549343232,0.17262040074877197,-20.540847234588167,24.984505769412845,1.7945729457160908,-14.115095430632769
Peru,1995,2000,-3.384959157791606,-1.2554213435942552,4.650136522236014,-4.191169340176309,0.9933626493339529,-3.581867645591027
Peru,2000,2005,7.008452689324763,-0.5447706640110408,-10.505051619548919,12.498675615099032,0.5001881590112969,5.059411198774406
Peru,2005,2010,-12.066595295175674,0.25667320934049903,-12.10433499302024,21.883088972939593,-0.16271083901590366,-21.939311645419636
Peru,2010,2015,-2.2232570675169647,0.3289782744514055,-0.8829847566242814,5.713104423760637,0.21940346443050812,-7.601758473535232
Peru,2015,2020,-3.622248929032363,-2.9172778602332046,-1.7507698683748105,-0.5480518696816709,1.0211069078296007,0.5727437614277195
Philippines,1975,1980,-11.884738185259359,-1.319047818924614,-19.3451935501554,21.07581923453741,-0.9175519685446547,-11.3787640821721
Philippines,1980,1985,5.528868258053436,-4.563628418389198,-0.7675590220017419,-5.229800831962903,-1.851095169002003,17.94095169940929
Philippines,1985,1990,8.430207120996968,2.707521568225674,-1.4682775886289656,9.196775909615797,-2.740720199762756,0.734907431547221
Philippines,1990,1995,-12.797038510459256,2.1680247342840615,-6.930306544539672,13.59214915521792,0.22242381444379708,-21.849329669865366
Philippines,1995,2000,-4.11593105121295,-0.734994024618464,4.899296222873847,-3.3792366308104085,0.0009295868646031302,-4.901926205522521
Philippines,2000,2005,2.389841432197933,0.4486835094333829,-5.3963639852834415,3.740579533185953,0.8467044604279339,2.7502379144341016
Philippines,2005,2010,-5.2368540323936195,0.44867823487301206,-14.085496521327196,13.4842156737266,0.33651049178788134,-5.4207619114539165
Philippines,2010,2015,-4.647798550776333,0.49147828225914025,-2.297576217200393,5.6295503820518,0.09214334501527059,-8.563394342902148
Philippines,2015,2020,-1.8667893182556785,0.6807352637200419,-0.4063832484430049,1.2546960356328938,0.22504870380638226,-3.6208860729720027
Poland,1975,1980,24.458924446617857,0.02232559253946818,25.578717737767782,-5.636472747920373,-5.17524187592086,9.669595740151825
Poland,1980,1985,26.822648390822252,0.15221035117646708,-2.841024325923725,-6.774654684249367,-5.497646650759682,41.78376370057862
Poland,1985,1990,-33.664497666188026,-1.7497400822882925,-7111.593188649443,7079.737692372488,-7.731345040290193,7.672083733345691
Poland,1990,1995,4.094870396710945,-0.1971055447000445,-114.53120475681152,100.99651486653445,-9.763140031130412,27.589805862818395
Poland,1995,2000,-41.82074479803495,-4.91521177895408,-31.453846711567085,22.65164895914697,-10.363570438852276,-17.739764827808454
Poland,2000,2005,15.575736582410102,-2.131826820060682,-53.74516892540243,58.59748525354985,-9.181195266857411,22.036442341180724
Poland,2005,2010,-15.240938305438235,-4.022761612846146,-35.408802331547854,45.105710138428535,-8.917976672540417,-11.997107826932355
Poland,2010,2015,-12.881275581088374,-4.391010354545806,-4.532736262359636,0.38981796291378484,-6.940475519171193,2.5931285920744567
Poland,2015,2020,-19.73819254410199,-3.792003362714549,-14.792875341280986,16.361556448023965,-4.7991716266912094,-12.715698661439152
Portugal,1975,1980,-7.452038245161205,-0.08253017095353718,-8.255838633116152,11.16392083279804,0.3087381075305888,-10.586328381420143
Portugal,1980,1985,-1.4724470446090656,-2.389655328784472,7.07861813809188,-4.389288860539807,-0.6108889785874996,-1.1612320147891648
Portugal,1985,1990,7.130634712701308,1.8563555563685936,-17.955309162291023,24.251720509858206,-1.3241880054638877,0.30205581422941424
Portugal,1990,1995,4.761196596678861,2.5723621848133713,-5.495803557500871,11.541106178752859,-4.225525309875336,0.36905710048883567
Portugal,1995,2000,-6.894063372905759,-1.1206857616331962,5.022585397121073,-0.6038171214621174,-3.189351088000904,-7.002794798930618
Portugal,2000,2005,12.807152678678829,1.3017900186030822,-15.100275943643611,14.763373570667126,-2.1906415664690715,14.032906599521308
Portugal,2005,2010,-0.01031609504508424,-9.43182969690732,-5.956984954854683,6.737054517882095,-3.0520090819942576,11.693453120829078
