,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
123,Chile,1990,31.7,0.37597555,0.56,1.3342868e-17,3.3137824762e-26,1.8049300000000003e-06,919430912.0,56.60714285714285,1.6899117670577054e+25,2.4835608627770283e-09,6.89080422589806e+25,4.08922024583833e-10,84.31399329025518
124,Chile,1995,42.3,0.627209946,0.84,1.4416796e-17,7.344483167099999e-26,3e-06,1000267648.0,50.357142857142854,1.143715603792006e+25,5.09439348874743e-09,6.938210459522351e+25,6.270421194308186e-10,67.44153256778871
125,Chile,2000,55.5,0.806104184,1.11,1.5351798999999998e-17,7.8339750722e-26,3.491e-06,1086351488.0,49.99999999999999,1.4169051978975483e+25,5.102968760990162e-09,7.076379048475036e+25,7.420288855902961e-10,68.84966124924617
126,Chile,2005,63.8,0.848867883,1.29,1.6175311e-17,1.2229399999999998e-25,3.999e-06,1189283584.0,49.45736434108527,1.0548350695864068e+25,7.560534693892437e-09,7.352461934116754e+25,7.137640630209859e-10,75.15892788230273
127,Chile,2010,74.6,0.909598683,1.31,1.7004162e-17,2.17051e-25,3.871103e-06,1297664768.0,56.94656488549618,6.035447890127206e+24,1.2764580812626931e-08,7.631453805250737e+25,7.009504345270165e-10,82.01419086707274
128,Chile,2015,87.4,0.949699404,1.49,1.7870124000000002e-17,2.4245e-25,4.3e-06,1393321856.0,58.65771812080537,6.145597030315529e+24,1.3567337305549753e-08,7.796934458876725e+25,6.81608057686278e-10,92.02911956339399
129,Chile,2020,85.1,1.424532703,1.59,1.9300315000000002e-17,2.54042e-25,4.28e-06,1434110336.0,53.52201257861635,6.258807598743515e+24,1.3162583097737004e-08,7.430502227554316e+25,9.933215508182488e-10,59.73888828300209
130,China,1975,1131.3,5.143255126,13.25,9.16395e-16,1.6342999999999999e-25,3.0021699999999998e-05,20003450880.0,85.3811320754717,8.107446613228906e+25,1.783401262555994e-10,2.182841556315781e+25,2.571183920641597e-10,219.9579784174214
132,China,1980,1460.9,14.5167596,17.38,9.81235e-16,1.91149e-25,9.5442703e-05,24237015040.0,84.05638665132336,9.092383428634205e+25,1.9480450656570545e-10,2.4700520303495086e+25,5.98949976968781e-10,100.63540626518332
134,China,1985,1821.7,20.38443276,22.14,1.0510400000000002e-15,3.0948799999999996e-25,0.0001424897,29861158912.0,82.28093947606143,7.153750710851472e+25,2.944588217384685e-10,2.8411058486832086e+25,6.826403764191589e-10,89.36721573016683
136,China,1990,2308.8,28.13850501,28.58,1.1351850000000001e-15,3.60858e-25,0.00020316800000000002,36610764800.0,80.78376487053885,7.920012858243408e+25,3.178847500627651e-10,3.225092368204301e+25,7.685855557434299e-10,82.05126744222864
138,China,1995,3009.2,56.73902746,37.27,1.204855e-15,7.34485e-25,0.00044561,43707842560.0,80.74054199087738,5.074303763861754e+25,6.096044752273096e-10,3.627643372853995e+25,1.2981429449900536e-09,53.03580506594745
140,China,2000,3328.0,78.41418309,42.48,1.262645e-15,1.21133e-24,0.0005831900000000001,52275802112.0,78.34274952919021,3.5068891218743033e+25,9.59359123110613e-10,4.140182086968229e+25,1.5000091805764925e-09,42.44130167345215
142,China,2005,6079.3,132.2022065,75.7,1.30372e-15,2.28596e-24,0.0010383,60224356352.0,80.30779392338177,3.3115190117062417e+25,1.7534133096063573e-09,4.619424136471021e+25,2.1951618001079668e-09,45.984860320769315
144,China,2010,8121.7,242.0795863,104.6,1.337705e-15,6.08719e-24,0.00188,69965905920.0,77.64531548757171,1.7183626599465434e+25,4.550472637838687e-09,5.230294117163351e+25,3.459965008911586e-09,33.54971034168526
146,China,2015,9171.3,309.1041959,126.49,1.3798600000000001e-15,1.10616e-23,0.0023591883,80578813952.0,72.50612696655863,1.143505460331236e+25,8.016465438522749e-09,5.83963691620889e+25,3.8360479726610306e-09,29.670577499915456
148,China,2020,10130.9,359.1951756,149.45,1.4111e-15,1.46877e-23,0.0023947082999999994,90125221888.0,67.78788892606224,1.0175180593285536e+25,1.0408688257387854e-08,6.386877038338884e+25,3.98551224701979e-09,28.204443400659077
150,Colombia,1975,34.0,0.663389572,0.56,2.3403731e-17,1.3098633902e-26,3.0901489999999997e-06,914666880.0,60.71428571428571,4.275254993686746e+25,5.596814414761476e-10,3.908209678191909e+25,7.252799751533586e-10,51.25193617001866
151,Colombia,1980,38.1,0.882717858,0.69,2.6176195000000002e-17,3.3400735644e-26,4.33546e-06,1008260160.0,55.217391304347835,2.065822763170036e+25,1.2759965932405376e-09,3.8518209388339286e+25,8.754862018945586e-10,43.16214932631396
152,Colombia,1985,42.5,1.060205614,0.79,2.932626e-17,3.4894419443000004e-26,5.314112999999999e-06,1106311168.0,53.79746835443038,2.2639723274103016e+25,1.189869401792114e-09,3.7724250143045856e+25,9.58324967392899e-10,40.08656381251722
153,Colombia,1990,42.2,1.290285607,0.91,3.2601393e-17,4.7844090710000004e-26,6.6211e-06,1208564736.0,46.37362637362637,1.90201127557389e+25,1.4675474360865501e-09,3.707095386997727e+25,1.067618116403489e-09,32.70593717472972
154,Colombia,1995,57.7,1.543456052,1.17,3.5970101e-17,9.2495970511e-26,9.624000000000001e-06,1314315008.0,49.31623931623932,1.2649199673631823e+25,2.571468189955875e-09,3.6539096957220112e+25,1.1743425606534656e-09,37.38363649890305
155,Colombia,2000,55.1,1.100483611,1.13,3.9215135e-17,9.987507495099999e-26,7.499999999999999e-06,1426362368.0,48.76106194690266,1.1314134187677881e+25,2.5468502135973775e-09,3.637275169395694e+25,7.715315796946208e-10,50.06889648263921
156,Colombia,2005,53.1,1.401371204,1.2,4.2220939999999996e-17,1.45601e-25,9.958999999999999e-06,1499893504.0,44.25,8.241701636664582e+24,3.4485494638442447e-09,3.5524872350070845e+25,9.343138031218514e-10,37.89145934241703
157,Colombia,2010,77.5,1.722909891,1.53,4.4816108e-17,2.86499e-25,9.488e-06,1577721600.0,50.65359477124183,5.340332776030632e+24,6.392768421568424e-09,3.5204342153049076e+25,1.092024024390615e-09,44.982039051977324
158,Colombia,2015,88.0,2.833873269,1.74,4.7119728e-17,2.9349199999999997e-25,1.3153e-05,1654918656.0,50.57471264367816,5.928611342046802e+24,6.228643764666892e-09,3.5121566406325607e+25,1.712394297282005e-09,31.052905915956114
159,Colombia,2020,89.6,2.400922331,1.85,5.0930662e-17,2.7034799999999996e-25,1.1849e-05,1725225344.0,48.43243243243243,6.843031944012903e+24,5.3081579815318315e-09,3.3874001951908654e+25,1.3916572344302402e-09,37.31899147386455
164,Croatia,1995,15.1,0.178781326,0.32,4.62003e-18,2.2778296981e-26,1.6999999999999998e-06,397652288.0,47.1875,1.4048460263158424e+25,4.930335296740498e-09,8.60713649045569e+25,4.4959209690250793e-10,84.46072270433882
165,Croatia,2000,17.5,0.24919794,0.35,4.468301999999999e-18,2.2128414549e-26,2.852e-06,430995040.0,50.0,1.5816768039344994e+25,4.952309523617697e-09,9.645611241138134e+25,5.781921295428365e-10,70.22529961523759
166,Croatia,2005,20.6,0.384170265,0.39,4.3101449999999995e-18,4.502567959e-26,3.52e-06,460745536.0,52.820512820512825,8.6617237885426e+24,1.0446441961929356e-08,1.0689792013957768e+26,8.338013827224579e-10,53.62205739686803
167,Croatia,2010,18.8,0.319369505,0.39,4.295427e-18,5.8836405999e-26,2.6640000000000002e-06,491768704.0,48.205128205128204,6.628548997480039e+24,1.3697452197185518e-08,1.144865700196977e+26,6.494303163301746e-10,58.86598346326147
168,Croatia,2015,16.2,0.20404539,0.33,4.203603999999999e-18,5.1011170112e-26,2.4489999999999998e-06,521956544.0,49.090909090909086,6.469171345716101e+24,1.2135103618704333e-08,1.241688189467895e+26,3.909240957806633e-10,79.39409951873944
169,Croatia,2020,14.9,0.326303961,0.33,4.04768e-18,5.822130089799999e-26,2.976e-06,546755072.0,45.15151515151515,5.668028623718645e+24,1.438386950005929e-08,1.3507863072179618e+26,5.968009767269246e-10,45.66294553807148
170,Cyprus,1975,2.1,0.100647463,0.03,6.449820000000001e-19,4.899147607e-28,6.212949999999998e-07,71378800.0,70.0,6.123514212377557e+25,7.595789660796735e-10,1.1066789460791152e+26,1.4100470027515174e-09,20.864907444313822
171,Cyprus,1980,2.7,0.214280149,0.04,6.79327e-19,2.154311277e-27,1.2335199999999998e-06,74987176.0,67.5,1.856741893664608e+25,3.171243417382203e-09,1.1038450701944718e+26,2.8575572575236065e-09,12.600327247299049
172,Cyprus,1985,3.6,0.147036869,0.05,7.316640000000001e-19,2.4304118999999996e-27,6.59389e-07,78629736.0,72.0,2.057264449700893e+25,3.3217595781670266e-09,1.0746700124647378e+26,1.8699906228859777e-09,24.483655184469416
173,Cyprus,1990,5.0,0.11667666,0.07,7.884999999999999e-19,5.591130218e-27,1.13375e-06,82299152.0,71.42857142857142,1.2519830029113446e+25,7.090843649968295e-09,1.0437432086239697e+26,1.417714000260902e-09,42.85347215115688
174,Cyprus,1995,6.7,0.088054429,0.09,8.624180000000001e-19,9.933133247e-27,1.021e-06,95855520.0,74.44444444444444,9.060585191201552e+24,1.1517771251295775e-08,1.1114740183994303e+26,9.186161527265202e-10,76.08930153871079
175,Cyprus,2000,8.0,0.156616019,0.11,9.482370000000001e-19,9.985844486e-27,1.2e-06,110340584.0,72.72727272727273,1.1015593138288735e+25,1.053095849033522e-08,1.1636393011451777e+26,1.419387258272985e-09,51.080343192735604
176,Cyprus,2005,9.3,0.273674875,0.13,1.037062e-18,1.8433411267e-26,1.8049999999999999e-06,121548064.0,71.53846153846155,7.052411413004687e+24,1.7774647289168828e-08,1.1720424044078368e+26,2.2515774089170188e-09,33.98192837395103
177,Cyprus,2010,8.8,0.260970637,0.12,1.1296860000000001e-18,2.5799940415999998e-26,1.328763e-06,133452272.0,73.33333333333334,4.651173532384642e+24,2.2838151854586136e-08,1.1813218186292473e+26,1.955535361735917e-09,33.720268690611356
178,Cyprus,2015,7.5,0.127040539,0.11,1.18728e-18,1.9909269064e-26,7.880000000000001e-07,144344464.0,68.18181818181819,5.525064714651042e+24,1.6768806906542687e-08,1.2157575635065022e+26,8.801206189660312e-10,59.03627345283854
179,Cyprus,2020,7.0,0.355108263,0.1,1.237537e-18,2.5227189745000002e-26,1.496e-06,149237120.0,70.0,3.963977003019922e+24,2.0384998383886707e-08,1.2059204694485902e+26,2.3794901898401683e-09,19.712298274512413
180,Czechia,1975,188.1,1.426089021,2.12,1.0058620000000001e-17,1.0000000000000002e-46,9.297657e-06,843223040.0,88.72641509433961,2.1199999999999997e+46,9.941721627817734e-30,8.383088733842215e+25,1.6912358336413577e-09,131.89919929970486
181,Czechia,1980,195.2,1.509492911,2.24,1.0304193e-17,1.0000000000000002e-46,1.0542968e-05,901769408.0,87.14285714285712,2.2399999999999997e+46,9.704787167709303e-30,8.751480178991213e+25,1.6739233972771894e-09,129.31494979375893
182,Czechia,1985,193.9,1.419129806,2.27,1.0337117999999999e-17,1.0000000000000002e-46,1.02491e-05,961314048.0,85.41850220264317,2.2699999999999995e+46,9.673876219658132e-30,9.299633108570493e+25,1.4762395379038504e-09,136.63302622508658
183,Czechia,1990,155.3,1.362834155,1.97,1.0333354999999998e-17,4.0728950705000005e-26,1.0793299999999999e-05,1021742912.0,78.83248730964468,4.8368542913583015e+25,3.941503094106417e-09,9.88781389974505e+25,1.3338327469601278e-09,113.95370407340576
184,Czechia,1995,130.2,1.049486595,1.75,1.0327253e-17,6.0147174077e-26,4.825e-06,1095249920.0,74.39999999999999,2.909529877097238e+25,5.824121291208805e-09,1.0605433216364506e+26,9.582165456811903e-10,124.06066034602374
185,Czechia,2000,124.1,1.03908043,1.71,1.0255063e-17,6.182816649600001e-26,4.0930000000000005e-06,1171132032.0,72.57309941520468,2.7657297586378027e+25,6.029038192744405e-09,1.1420037419565341e+26,8.872444793654146e-10,119.43252554568849
186,Czechia,2005,123.4,1.218248177,1.87,1.0211216e-17,1.37143e-25,3.978000000000001e-06,1243702656.0,65.98930481283422,1.3635402463122436e+25,1.3430623737662586e-08,1.217977032314271e+26,9.79533308160757e-10,101.29298966313988
187,Czechia,2010,116.5,1.269602374,1.85,1.0474410000000002e-17,2.0907e-25,3.345e-06,1319226880.0,62.97297297297297,8.848710958052327e+24,1.9960074123506716e-08,1.2594760755021044e+26,9.623836454878785e-10,91.76101304297026
188,Czechia,2015,102.8,1.428782988,1.69,1.0546059000000001e-17,1.88033e-25,3.781e-06,1396465408.0,60.828402366863905,8.987784059181101e+24,1.782969353765231e-08,1.3241585392230404e+26,1.0231424135641747e-09,71.94934490639386
189,Czechia,2020,88.4,1.690927597,1.59,1.0697858e-17,2.45975e-25,4.513e-06,1474665600.0,55.59748427672956,6.46407155198699e+24,2.29929206388793e-08,1.3784681008104613e+26,1.1466515506973243e-09,52.27899772694999
190,Denmark,1975,56.4,0.488717704,0.76,5.059862e-18,4.0474406215999997e-26,2.236662e-06,501393952.0,74.21052631578947,1.8777298323886549e+25,7.999112666709093e-09,9.909241635443813e+25,9.747179878228766e-10,115.40404519497416
191,Denmark,1980,66.2,0.450959756,0.84,5.123027e-18,7.11275287e-26,1.9954e-06,540008768.0,78.80952380952381,1.180977344992446e+25,1.3883887143284624e-08,1.0540814405233467e+26,8.35097099756721e-10,146.7980215955235
192,Denmark,1985,62.7,0.397556097,0.78,5.113691e-18,6.2658568287e-26,1.738719e-06,579198144.0,80.38461538461539,1.2448417212907008e+25,1.225310021411149e-08,1.1326420466156442e+26,6.863904885026704e-10,157.71359180035415
193,Denmark,1990,55.8,0.414709139,0.73,5.140939e-18,1.38247e-25,1.9954e-06,618911616.0,76.43835616438356,5.280403914732328e+24,2.6891390852916164e-08,1.2038882702167832e+26,6.700619737600789e-10,134.55213486385213
194,Denmark,1995,65.4,0.476530118,0.88,5.233373e-18,1.85007e-25,2e-06,662464320.0,74.31818181818183,4.756576778175961e+24,3.535138810094369e-08,1.2658457939076767e+26,7.193294847939886e-10,137.2421123652881
195,Denmark,2000,57.5,0.520914261,0.85,5.3396159999999996e-18,1.64159e-25,2.65e-06,707907648.0,67.64705882352942,5.17790678549455e+24,3.074359654327203e-08,1.3257650887254815e+26,7.358505907821469e-10,110.38284858935738
196,Denmark,2005,51.8,0.514242967,0.82,5.419432e-18,2.6446700000000003e-25,2.2e-06,756471872.0,63.170731707317074,3.100575875250976e+24,4.8799763517652785e-08,1.3958508419332507e+26,6.797912599716597e-10,100.73059492129134
197,Denmark,2010,50.1,0.497060559,0.82,5.547683e-18,3.21995e-25,2e-06,807458496.0,61.09756097560976,2.5466233947732105e+24,5.80413480726999e-08,1.4554878063508675e+26,6.155865118298291e-10,100.79254749319188
198,Denmark,2015,35.6,0.557504273,0.7,5.683483e-18,3.0267300000000003e-25,1.9e-06,855349568.0,50.85714285714286,2.312726936330627e+24,5.325484390469718e-08,1.5049742701790435e+26,6.517852979145949e-10,63.856012813017486
199,Denmark,2020,26.0,0.725523872,0.62,5.831403999999999e-18,3.54763e-25,2.49e-06,885584832.0,41.935483870967744,1.7476456112954282e+24,6.083663556838113e-08,1.5186477081677074e+26,8.192595963522555e-10,35.8361743884838
200,Ecuador,1975,4.8,0.104195835,0.08,7.105786e-18,7.731674472e-27,4.997569999999999e-07,483599264.0,60.0,1.0347047109874754e+25,1.088081525674992e-09,6.805711064194728e+25,2.154590437920931e-10,46.06710047479345
201,Ecuador,1980,9.2,0.256921197,0.14,8.135844999999999e-18,1.7881508242e-26,1.3967799999999998e-06,547800320.0,65.71428571428571,7.82931719770532e+24,2.197867368662997e-09,6.733170555732073e+25,4.690051970031708e-10,35.80864524774886
202,Ecuador,1985,12.8,0.274855503,0.22,9.254311000000001e-18,1.7149088413e-26,1.3967799999999998e-06,615635648.0,58.18181818181819,1.2828670230262928e+25,1.8530918631327603e-09,6.65242013154734e+25,4.4645806962757295e-10,46.56992441588481
203,Ecuador,1990,16.6,0.424347497,0.29,1.0449837e-17,1.5239272612e-26,2.2675e-06,686823744.0,57.24137931034484,1.9029779660982154e+25,1.4583263463343972e-09,6.572578538784863e+25,6.178404586432003e-10,39.118882796190974
204,Ecuador,1995,19.9,0.475798752,0.34,1.1561683e-17,2.4432884442e-26,2.3e-06,742000768.0,58.52941176470588,1.391567175816302e+25,2.1132636521862778e-09,6.417757414729326e+25,6.412375465358009e-10,41.8244056260156
205,Ecuador,2000,20.3,0.524428488,0.37,1.2626507e-17,1.7539454727000002e-26,2.8e-06,800288512.0,54.86486486486487,2.1095296618909536e+25,1.389097929221439e-09,6.3381623437107354e+25,6.55299282866627e-10,38.70880485043368
206,Ecuador,2005,25.2,0.572469309,0.43,1.3770012e-17,4.0278848999999997e-26,3.1e-06,857886144.0,58.604651162790695,1.0675578142761727e+25,2.925113572885775e-09,6.230104548928498e+25,6.673021973880954e-10,44.01982709609328
207,Ecuador,2010,32.2,0.937439993,0.56,1.4989585e-17,6.8151329e-26,5e-06,918800448.0,57.5,8.217007771044348e+24,4.546578774529115e-09,6.12959230025381e+25,1.0202868261988484e-09,34.34886525051423
208,Ecuador,2015,37.6,1.173127239,0.68,1.6195902e-17,9.7209558e-26,6.2e-06,975442304.0,55.29411764705882,6.99519691263281e+24,6.002108311102401e-09,6.022772328456914e+25,1.2026618429294616e-09,32.05108427287997
209,Ecuador,2020,29.1,0.885099533,0.66,1.7588595e-17,9.586547199999999e-26,5e-06,1010703680.0,44.09090909090909,6.884647686291057e+24,5.45043376119582e-09,5.746358250900654e+25,8.757260416821674e-10,32.877658291567535
210,Egypt,1975,27.5,0.569666355,0.45,3.8775584e-17,1.1632178869000001e-26,3.578115e-06,1125034752.0,61.11111111111111,3.868578750961777e+25,2.999871999090975e-10,2.901399891230523e+25,5.063544517067505e-10,48.27387076423006
211,Egypt,1980,45.2,0.523025456,0.76,4.3748556e-17,2.1669908176e-26,2.9931e-06,1292241664.0,59.47368421052632,3.5071676069293187e+25,4.95328535552122e-10,2.953792724038709e+25,4.047427587043038e-10,86.42026785021339
212,Egypt,1985,73.5,1.083670129,1.18,5.0035843e-17,3.9053502251000007e-26,7.8002e-06,1509487872.0,62.28813559322034,3.0214959785579403e+25,7.80510528242724e-10,3.0168131113529954e+25,7.179058203125463e-10,67.82506782559844
213,Egypt,1990,86.6,1.552196921,1.41,5.721463e-17,4.2978914310999995e-26,1.0864e-05,1765320448.0,61.41843971631206,3.2806784968952217e+25,7.511874901751527e-10,3.085435400001713e+25,8.792720453436905e-10,55.79189008067875
214,Egypt,1995,93.6,2.421314331,1.58,6.4166908e-17,6.015924506e-26,1.6e-05,1935556864.0,59.24050632911392,2.626362745117866e+25,9.375431501234249e-10,3.016440910632627e+25,1.250965226615011e-09,38.656691038268995
215,Egypt,2000,122.0,3.498846422,2.05,7.1371371e-17,9.983854396e-26,2.4143000000000002e-05,2142723200.0,59.51219512195122,2.053315201412919e+25,1.3988598307856521e-09,3.002216673125139e+25,1.6328970638858066e-09,34.868635340176695
216,Egypt,2005,144.2,3.537642174,2.52,7.907531e-17,8.9600665557e-26,2.9e-05,2316249856.0,57.222222222222214,2.812479108647789e+25,1.1331054605666422e-09,2.929169491716188e+25,1.5273145791401186e-09,40.76161265257462
217,Egypt,2010,184.2,6.459489571,3.22,8.7252413e-17,2.1898400000000002e-25,4.8e-05,2531597824.0,57.20496894409937,1.470427063164432e+25,2.5097758614423653e-09,2.901464540585256e+25,2.5515465014872758e-09,28.516185060034676
218,Egypt,2015,203.0,7.411857369,3.5,9.7723799e-17,3.2936700000000003e-25,5.3939999999999995e-05,2829008896.0,58.0,1.0626444057844289e+25,3.3703867775340994e-09,2.8949027002112353e+25,2.619948413552108e-09,27.38854647271613
219,Egypt,2020,203.3,6.696293512,3.54,1.0746513399999999e-16,3.8381799999999997e-25,4.4899999999999994e-05,3375628288.0,57.429378531073446,9.223121375235138e+24,3.571558380972195e-09,3.141138118340782e+25,1.9837176788109674e-09,30.360078995294796
220,Estonia,1975,1e-10,0.126688647,1e-10,1.429352e-18,1.0000000000000002e-46,6.976654375999999e-07,140692320.0,1.0,9.999999999999997e+35,6.99617728872944e-29,9.843084138826545e+25,9.004659742621345e-10,7.893367114418706e-10
221,Estonia,1980,1e-10,0.133894542,1e-10,1.4772189999999999e-18,1.0000000000000002e-46,7.159161106e-07,151318144.0,1.0,9.999999999999997e+35,6.769476969900876e-29,1.0243446909361443e+26,8.848545089212831e-10,7.468564327289756e-10
222,Estonia,1985,38.4,0.140074006,0.43,1.5287810000000001e-18,1.0000000000000002e-46,7.470428980000001e-07,162106672.0,89.30232558139535,4.299999999999999e+45,6.541159263491632e-29,1.0603655592265994e+26,8.64085384468321e-10,274.14079954277884
223,Estonia,1990,41.0,0.147391168,0.46,1.5691739999999999e-18,1.0000000000000002e-46,7.854451859e-07,173059120.0,89.13043478260869,4.599999999999999e+45,6.372779564280318e-29,1.102867623348335e+26,8.516810209135467e-10,278.1713487744395
224,Estonia,1995,20.6,0.062362495,0.22,1.4366339999999999e-18,4.502970888999999e-27,4.17e-07,180077088.0,93.63636363636364,4.885663385864275e+25,3.1343897534097058e-09,1.2534653084919333e+26,3.463099925294216e-10,330.32674526572424
225,Estonia,2000,17.9,0.046283847,0.2,1.396985e-18,5.686579748000001e-27,3.2900000000000005e-07,187278992.0,89.49999999999999,3.5170525845582496e+25,4.0706090244347655e-09,1.3405941509751357e+26,2.471384884429536e-10,386.74399731724975
226,Estonia,2005,20.4,0.09909566,0.23,1.3547750000000002e-18,1.41067902e-26,6.499999999999999e-07,193740496.0,88.69565217391303,1.630420504871477e+25,1.0412644313631413e-08,1.4300566219482938e+26,5.114865608685135e-10,205.86168960376264
227,Estonia,2010,23.4,0.05888791,0.26,1.331475e-18,1.9523477325999998e-26,3.75e-07,200532000.0,89.99999999999999,1.331729976471713e+25,1.4663044612929268e-08,1.506089111699431e+26,2.936584186065067e-10,397.36509582357394
228,Estonia,2015,21.4,0.082072,0.25,1.315407e-18,2.2890762089999997e-26,3.8999999999999997e-07,207706112.0,85.6,1.0921436298934511e+25,1.7402037612693257e-08,1.5790254423155723e+26,3.9513521874599435e-10,260.7466614679793
229,Estonia,2020,15.8,0.136085078,0.21,1.329522e-18,3.1330419851e-26,2.5399999999999997e-07,216161056.0,75.23809523809524,6.7027509046706e+24,2.3565175943685027e-08,1.6258554277401953e+26,6.295540950725185e-10,116.10383909983136
230,Finland,1975,47.0,0.34966871,0.76,4.71144e-18,2.9472623242000004e-26,2.062518e-06,341913472.0,61.8421052631579,2.578664253126138e+25,6.255544640704329e-09,7.25709065593534e+25,1.0226818731494733e-09,134.4129418957733
231,Finland,1980,57.5,0.329578587,0.95,4.779535e-18,5.3645202423e-26,1.799488e-06,366805600.0,60.526315789473685,1.7708946132948024e+25,1.1223937563591439e-08,7.674503900484043e+25,8.985102381206829e-10,174.465217911745
232,Finland,1985,53.4,0.323251619,1.03,4.902205999999999e-18,5.5875863392e-26,1.59632e-06,392175680.0,51.84466019417476,1.8433719632643202e+25,1.1398105953115803e-08,7.999983680816352e+25,8.242520775383114e-10,165.1963883899372
233,Finland,1990,57.5,0.356006221,1.16,4.986431e-18,1.41438e-25,1.5419000000000002e-06,417932544.0,49.56896551724138,8.201473437124393e+24,2.8364575785767415e-08,8.381396313315075e+25,8.518269900512941e-10,161.51403152025256
234,Finland,1995,58.6,0.270173126,1.2,5.107790000000001e-18,1.3419e-25,9e-07,452923520.0,48.833333333333336,8.942544153811759e+24,2.6271636069611317e-08,8.867308953578747e+25,5.965093753576763e-10,216.89796045813975
235,Finland,2000,58.8,0.365424836,1.29,5.176209e-18,1.2602e-25,1.35e-06,489772960.0,45.581395348837205,1.0236470401523567e+25,2.434600303040314e-08,9.462001244540165e+25,7.461106795279184e-10,160.9086033769199
236,Finland,2005,58.2,0.387170926,1.29,5.246096e-18,2.0488500000000002e-25,1.321e-06,519507648.0,45.116279069767444,6.296214949849915e+24,3.905475614628478e-08,9.90274764319982e+25,7.45265113017162e-10,150.32120464541285
237,Finland,2010,63.9,0.435854553,1.34,5.363352e-18,2.49424e-25,1.0500000000000001e-06,550913152.0,47.6865671641791,5.372377958817115e+24,4.650524522723849e-08,1.027180673578762e+26,7.911492971581844e-10,146.6085407624502
238,Finland,2015,44.9,0.438814178,1.18,5.479531e-18,2.34534e-25,1.2999999999999998e-06,581783040.0,38.05084745762712,5.031253464316475e+24,4.280183833251422e-08,1.061738750998945e+26,7.542574255860054e-10,102.32121533684811
239,Finland,2020,36.8,0.475393362,1.13,5.5295429999999995e-18,2.71886e-25,1.47e-06,607861632.0,32.56637168141593,4.1561536820579206e+24,4.9169705344546564e-08,1.0992981372963373e+26,7.820749607700195e-10,77.40957897514774
240,France,1975,457.1,4.580192099,7.25,5.3715732999999996e-17,3.60832e-25,2.9242587e-05,5698203648.0,63.04827586206897,2.0092452997516853e+25,6.717436025679851e-09,1.0608072029846452e+26,8.037957893287284e-10,99.79930756611701
241,France,1980,485.0,4.759834366,8.31,5.505258200000001e-17,7.01288e-25,2.9098374e-05,6159415808.0,58.363417569193736,1.1849625260948426e+25,1.2738512427991114e-08,1.1188241467039637e+26,7.727736711357934e-10,101.89430192453887
242,France,1985,381.8,4.35083434,8.66,5.656919500000001e-17,5.531380000000001e-25,2.30378e-05,6630341632.0,44.08775981524249,1.5656129211878409e+25,9.778077980427333e-09,1.1720763627624538e+26,6.562006275817794e-10,87.75328366099089
243,France,1990,367.2,4.590915717,9.57,5.804470099999999e-17,1.26918e-24,2.4035499999999997e-05,7109865472.0,38.36990595611285,7.540301612064483e+24,2.1865561853785763e-08,1.2248948395823422e+26,6.457106305428558e-10,79.98404297431802
244,France,1995,356.2,4.170441033,10.37,5.9543659e-17,1.60109e-24,2.1000000000000002e-05,7743857152.0,34.349083895853425,6.476837654347975e+24,2.6889345177796346e-08,1.3005343107987367e+26,5.385482907471897e-10,85.41063095760116
245,France,2000,381.5,4.613104828,11.19,6.0921384e-17,1.3656400000000001e-24,2e-05,8409014784.0,34.09294012511171,8.193960340939046e+24,2.2416430985875175e-08,1.3803059339558011e+26,5.485904052371803e-10,82.69918292002014
246,France,2005,389.8,5.035391738,11.35,6.318839499999999e-17,2.1969500000000003e-24,2.1277e-05,9040940032.0,34.34361233480176,5.166253214683993e+24,3.476825135374938e-08,1.4307912128484988e+26,5.569544450220285e-10,77.41205059744252
247,France,2010,360.4,5.194847407,10.79,6.5030575e-17,2.64519e-24,1.83e-05,9700489216.0,33.40129749768304,4.0791020682824293e+24,4.06760973588193e-08,1.4916812923767012e+26,5.355242700988329e-10,69.37643625765887
248,France,2015,307.5,5.445904652,10.09,6.6548272e-17,2.43919e-24,1.56e-05,10329379840.0,30.47571853320119,4.1366191235615103e+24,3.665294269398911e-08,1.5521634941926066e+26,5.272247449852711e-10,56.46444799342403
249,France,2020,251.5,6.213354856,8.84,6.7571107e-17,2.64742e-24,1.67e-05,10777126912.0,28.45022624434389,3.339099953917399e+24,3.9179763622934285e-08,1.5949312347361722e+26,5.765316588302973e-10,40.477327599780665
250,Germany,1975,1025.3,7.450559762,13.55,7.8673554e-17,4.90637e-25,4.4162737e-05,5863092736.0,75.66789667896678,2.761715891789653e+25,6.23636501790678e-09,7.452431519745504e+25,1.270755912873898e-09,137.61382134391098
251,Germany,1980,1077.8,8.040023633,15.26,7.828857599999999e-17,9.502909999999999e-25,4.8231538999999994e-05,6281255424.0,70.62909567496723,1.605823900257921e+25,1.2138309936816324e-08,8.023208167689755e+25,1.2800026571567106e-09,134.0543323251199
252,Germany,1985,1045.8,7.39283011,15.45,7.768487300000001e-17,7.325350000000001e-25,4.0814999999999995e-05,6707966976.0,67.68932038834951,2.1091142402752083e+25,9.429570670727621e-09,8.634843203000409e+25,1.1020969746050223e-09,141.46138683552135
